2204,8,1,8,4,1,0,1,4,348,3020.9,4
2204,9,1,9,5,1,0,1,5,351,2778.3,3
2204,10,1,10,6,0,1,0,4,372,3400.4,4
2204,11,1,11,0,0,1,1,3,347,3027.7,3
2204,12,1,12,1,1,0,0,4,346,3602.9,4
2204,13,1,13,2,1,0,0,3,372,2734.6,2
2204,14,1,14,3,1,0,1,4,433,4843.7,5
2204,1,15,15,4,1,0,0,5,365,2747.53,0
2204,16,1,16,5,1,0,0,4,399,3266.1,4
2204,17,1,17,6,0,1,0,4,347,2963.5,3
2204,18,1,18,0,0,1,0,3,411,3583.8,3
2204,19,1,19,1,1,0,1,5,523,5109.34,9
2204,20,1,20,2,1,0,1,5,411,3398.1,6
2204,21,1,21,3,1,0,1,5,591,5471.6,10
2204,22,1,22,4,1,0,0,5,406,3187.54,4
2204,23,1,23,5,1,0,1,6,380,4228.8,3
2204,24,1,24,6,0,1,1,3,330,3586.2,2
2204,25,1,25,0,0,1,0,5,379,3600,5
2204,26,1,26,1,1,0,1,4,400,3768.6,3
2204,27,1,27,2,1,0,0,5,401,3860.63,5
2204,28,1,28,3,1,0,1,6,685,6867,15
2204,29,1,29,4,1,0,1,5,359,2962.93,5
2204,30,1,30,5,1,0,1,6,305,2781,4
2204,31,1,31,6,0,1,1,4,467,4427.62,6
2204,32,2,1,0,0,1,0,4,383,3726.9,3
2204,33,2,2,1,1,0,1,4,378,3724.43,3
2204,34,2,3,2,1,0,0,3,420,16069.9,4
2204,2,35,4,3,1,0,0,3,9,45.7,0
2204,36,2,5,4,1,0,0,5,292,3711.89,2
2204,37,2,6,5,1,0,1,4,357,4059.9,8
2204,38,2,7,6,0,1,1,5,337,3226.6,9
2204,39,2,8,0,0,1,1,5,326,3500.7,5
2204,40,2,9,1,1,0,1,6,516,7401.2,13
2204,41,2,10,2,1,0,0,6,381,5229.9,2
2204,42,2,11,3,1,0,1,6,505,8437.99,1
2204,43,2,12,4,1,0,0,5,432,4557.6,4
2204,44,2,13,5,1,0,1,6,429,6608.8,7
2204,45,2,15,0,1,0,0,6,503,7037.43,9
2204,46,2,16,1,1,0,1,7,779,11571.1,18
2204,47,2,17,2,1,0,0,5,758,10792,13
2204,48,2,18,3,0,1,1,6,946,14565.3,27
2204,49,2,19,4,0,1,0,3,85,1636.9,1
2204,50,2,20,5,0,1,0,3,93,1572.1,1
2204,51,2,21,6,0,1,0,3,240,3076,1
2204,52,2,22,0,0,1,0,3,219,2954.4,3
2204,53,2,23,1,0,1,0,3,194,2119.5,6
2204,54,2,24,2,0,1,0,4,317,3321.8,3
2204,55,2,25,3,1,0,0,4,296,2467.6,7
2204,2,56,26,4,1,0,0,3,218,1780.6,0
2204,57,2,27,5,1,0,0,3,255,2218.53,5
2204,58,2,28,6,0,1,1,4,283,2541.7,6
2204,59,3,1,0,0,1,0,3,304,3275.7,1
2204,60,3,2,1,1,0,1,4,298,2323.1,1
2204,61,3,3,2,1,0,1,3,264,2230.1,5
2204,62,3,4,3,1,0,1,4,468,4039.5,9
2204,63,3,5,4,1,0,0,4,251,2457.4,1
2204,64,3,6,5,1,0,0,4,303,2687.5,3
2204,65,3,7,6,0,1,1,5,211,2560.4,6
2204,66,3,8,0,0,1,1,3,294,2894.09,3
2204,67,3,9,1,1,0,0,4,335,3365.8,4
2204,68,3,10,2,1,0,0,2,262,2173.7,7
2204,69,3,11,3,1,0,0,5,454,3620.97,6
2204,70,3,12,4,1,0,0,2,344,2695.4,1
2204,71,3,13,5,1,0,0,4,327,2370.4,6
2204,72,3,14,6,0,1,0,4,438,3333.91,3
2204,73,3,15,0,0,1,1,3,312,2494.6,5
2204,3,74,16,1,1,0,0,4,324,2677.1,0
2204,75,3,17,2,1,0,0,5,286,2552.6,1
2204,76,3,18,3,1,0,1,6,526,4602.06,8
2204,3,77,19,4,1,0,0,7,314,2189.6,0
2204,78,3,20,5,1,0,1,4,215,2053.2,3
2204,79,3,21,6,0,1,0,5,338,3317,9
2204,80,3,22,0,0,1,0,5,300,2548.7,1
2204,81,3,23,1,1,0,1,3,380,3395.91,2
2204,82,3,24,2,1,0,1,4,303,3109.5,8
2204,83,3,25,3,1,0,1,4,448,4037.6,13
2204,84,3,26,4,1,0,1,5,320,2389.3,4
2204,85,3,27,5,1,0,1,4,245,2454.5,5
2204,86,3,28,6,0,1,1,2,324,2754.59,4
2204,87,3,29,0,0,1,1,3,245,2370.7,2
2204,88,3,30,1,1,0,1,4,414,3353.4,7
2204,89,4,1,3,1,0,1,4,506,4207.7,13
2204,90,4,2,4,1,0,0,3,268,2332.9,2
2204,91,4,3,5,1,0,1,3,397,3501.7,10
2204,92,4,4,6,0,1,1,2,403,3334.9,8
2204,93,4,5,0,0,1,1,1,317,2959.7,9
2204,94,4,6,1,0,1,1,3,237,2519.8,6
2204,95,4,7,2,1,0,1,4,454,3771.6,17
2204,96,4,8,3,1,0,1,6,444,4403.8,5
2204,97,4,10,5,1,0,1,6,282,2332.5,9
2204,98,4,11,6,0,1,1,6,361,3269.8,6
2204,99,4,12,0,0,1,1,7,392,3141.1,8
2204,100,4,13,1,1,0,0,5,323,2487.7,8
2204,101,4,14,2,1,0,0,8,441,3606,3
2204,102,4,15,3,1,0,1,8,563,4457.8,7
2204,103,4,17,5,1,0,1,7,363,3506.7,3
2204,104,4,18,6,0,1,1,6,390,3374.9,5
2204,105,4,19,0,0,1,0,5,290,2944.24,5
2204,106,4,20,1,1,0,1,1,354,4024.06,3
2204,107,4,21,2,1,0,0,4,332,2732.7,4
2204,108,4,22,3,1,0,1,4,574,5272.1,11
2204,109,4,23,4,1,0,1,4,343,3031.3,8
2204,110,4,24,5,1,0,0,3,350,3363.6,2
2204,111,4,25,6,0,1,0,5,336,2781.6,4
2204,112,4,26,0,0,1,0,3,465,4254.9,4
2204,113,4,27,1,1,0,1,3,323,2286.4,3
2204,114,4,28,2,1,0,1,3,282,2511,1
2204,115,4,29,3,1,0,1,7,552,5407.9,10
2204,116,4,30,4,1,0,1,5,376,3196.5,6
2205,1,1,1,4,0,1,1,4,313,2765.8,4
2205,2,1,2,5,0,1,1,2,338,3253.5,7
2205,3,1,3,6,0,1,1,3,283,2400,11
2205,4,1,4,0,0,1,1,5,343,2521.6,13
2205,5,1,5,1,1,0,1,3,381,3026.9,6
2205,6,1,6,2,1,0,1,5,408,3971.4,10
2205,7,1,7,3,1,0,1,4,506,5036.5,15
2205,8,1,8,4,1,0,1,4,348,3020.9,8
2205,9,1,9,5,1,0,1,5,351,2778.3,12
2205,10,1,10,6,0,1,1,3,372,3400.4,6
2205,11,1,11,0,0,1,1,3,347,3027.7,13
2205,12,1,12,1,1,0,1,3,346,3602.9,5
2205,13,1,13,2,1,0,1,2,372,2734.6,13
2205,14,1,14,3,1,0,1,4,433,4843.7,10
2205,15,1,15,4,1,0,1,4,365,2747.53,15
2205,16,1,16,5,1,0,1,3,399,3266.1,17
2205,17,1,17,6,0,1,1,3,347,2963.5,8
2205,18,1,18,0,0,1,1,2,411,3583.8,9
2205,19,1,19,1,1,0,1,5,523,5109.34,12
2205,20,1,20,2,1,0,1,5,411,3398.1,10
2205,21,1,21,3,1,0,1,5,591,5471.6,22
2205,22,1,22,4,1,0,1,4,406,3187.54,7
2205,23,1,23,5,1,0,1,6,380,4228.8,9
2205,24,1,24,6,0,1,0,4,330,3586.2,5
2205,25,1,25,0,0,1,1,4,379,3600,10
2205,26,1,26,1,1,0,1,4,400,3768.6,14
2205,27,1,27,2,1,0,1,4,401,3860.63,5
2205,28,1,28,3,1,0,0,7,685,6867,14
2205,29,1,29,4,1,0,0,6,359,2962.93,7
2205,30,1,30,5,1,0,1,6,305,2781,10
2205,31,1,31,6,0,1,1,4,467,4427.62,13
2205,32,2,1,0,0,1,0,4,383,3726.9,13
2205,33,2,2,1,1,0,0,5,378,3724.43,8
2205,34,2,3,2,1,0,0,3,420,16069.9,12
2205,35,2,4,3,1,0,1,2,9,45.7,1
2205,36,2,5,4,1,0,1,4,292,3711.89,3
2205,37,2,6,5,1,0,1,4,357,4059.9,6
2205,38,2,7,6,0,1,1,5,337,3226.6,9
2205,39,2,8,0,0,1,1,5,326,3500.7,6
2205,40,2,9,1,1,0,1,6,516,7401.2,12
2205,41,2,10,2,1,0,1,5,381,5229.9,7
2205,42,2,11,3,1,0,1,6,505,8437.99,10
2205,43,2,12,4,1,0,1,4,432,4557.6,14
2205,44,2,13,5,1,0,1,6,429,6608.8,18
2205,45,2,15,0,1,0,1,5,503,7037.43,21
2205,46,2,16,1,1,0,1,7,779,11571.1,25
2205,47,2,17,2,1,0,1,4,758,10792,39
2205,48,2,18,3,0,1,1,6,946,14565.3,55
2205,49,2,19,4,0,1,0,3,85,1636.9,1
2205,50,2,20,5,0,1,0,3,93,1572.1,3
2205,51,2,21,6,0,1,0,3,240,3076,5
2205,52,2,22,0,0,1,0,3,219,2954.4,12
2205,53,2,23,1,0,1,0,3,194,2119.5,3
2205,54,2,24,2,0,1,1,3,317,3321.8,9
2205,55,2,25,3,1,0,1,3,296,2467.6,10
2205,56,2,26,4,1,0,0,3,218,1780.6,2
2205,57,2,27,5,1,0,0,3,255,2218.53,3
2205,58,2,28,6,0,1,1,4,283,2541.7,8
2205,59,3,1,0,0,1,0,3,304,3275.7,6
2205,60,3,2,1,1,0,1,4,298,2323.1,10
2205,61,3,3,2,1,0,1,3,264,2230.1,2
2205,62,3,4,3,1,0,1,4,468,4039.5,19
2205,63,3,5,4,1,0,1,3,251,2457.4,2
2205,64,3,6,5,1,0,1,3,303,2687.5,2
2205,65,3,7,6,0,1,1,5,211,2560.4,6
2205,66,3,8,0,0,1,1,3,294,2894.09,12
2205,67,3,9,1,1,0,1,3,335,3365.8,7
2205,68,3,10,2,1,0,0,2,262,2173.7,2
2205,69,3,11,3,1,0,1,4,454,3620.97,6
2205,70,3,12,4,1,0,1,1,344,2695.4,7
2205,71,3,13,5,1,0,1,3,327,2370.4,24
2205,72,3,14,6,0,1,1,3,438,3333.91,8
2205,73,3,15,0,0,1,1,3,312,2494.6,15
2205,74,3,16,1,1,0,1,3,324,2677.1,8
2205,75,3,17,2,1,0,0,5,286,2552.6,6
2205,76,3,18,3,1,0,1,6,526,4602.06,13
2205,77,3,19,4,1,0,1,6,314,2189.6,4
2205,78,3,20,5,1,0,1,4,215,2053.2,10
2205,79,3,21,6,0,1,1,4,338,3317,8
2205,80,3,22,0,0,1,1,4,300,2548.7,7
2205,81,3,23,1,1,0,1,3,380,3395.91,8
2205,82,3,24,2,1,0,0,5,303,3109.5,8
2205,83,3,25,3,1,0,1,4,448,4037.6,7
2205,84,3,26,4,1,0,1,5,320,2389.3,8
2205,85,3,27,5,1,0,1,4,245,2454.5,6
2205,86,3,28,6,0,1,0,3,324,2754.59,3
2205,87,3,29,0,0,1,1,3,245,2370.7,6
2205,88,3,30,1,1,0,1,4,414,3353.4,6
2205,89,4,1,3,1,0,1,4,506,4207.7,11
2205,90,4,2,4,1,0,1,2,268,2332.9,6
2205,91,4,3,5,1,0,1,3,397,3501.7,13
2205,92,4,4,6,0,1,0,3,403,3334.9,12
2205,93,4,5,0,0,1,1,1,317,2959.7,9
2205,94,4,6,1,0,1,1,3,237,2519.8,5
2205,95,4,7,2,1,0,1,4,454,3771.6,7
2205,96,4,8,3,1,0,1,6,444,4403.8,8
2205,97,4,10,5,1,0,1,6,282,2332.5,5
2205,98,4,11,6,0,1,1,6,361,3269.8,6
2205,99,4,12,0,0,1,1,7,392,3141.1,9
2205,100,4,13,1,1,0,1,4,323,2487.7,12
2205,101,4,14,2,1,0,1,7,441,3606,14
2205,102,4,15,3,1,0,1,8,563,4457.8,11
2205,103,4,17,5,1,0,1,7,363,3506.7,12
2205,104,4,18,6,0,1,1,6,390,3374.9,5
2205,105,4,19,0,0,1,1,4,290,2944.24,5
2205,106,4,20,1,1,0,0,2,354,4024.06,2
2205,107,4,21,2,1,0,0,4,332,2732.7,5
2205,108,4,22,3,1,0,1,4,574,5272.1,14
2205,109,4,23,4,1,0,1,4,343,3031.3,5
2205,110,4,24,5,1,0,1,2,350,3363.6,8
2205,111,4,25,6,0,1,1,4,336,2781.6,6
2205,112,4,26,0,0,1,1,2,465,4254.9,4
2205,113,4,27,1,1,0,1,3,323,2286.4,2
2205,114,4,28,2,1,0,1,3,282,2511,3
2205,115,4,29,3,1,0,1,7,552,5407.9,6
2205,116,4,30,4,1,0,1,5,376,3196.5,9
2206,1,1,1,4,0,1,0,5,313,2765.8,5
2206,2,1,2,5,0,1,0,3,338,3253.5,7
2206,3,1,3,6,0,1,0,4,283,2400,5
2206,4,1,4,0,0,1,1,5,343,2521.6,9
2206,5,1,5,1,1,0,1,3,381,3026.9,4
2206,6,1,6,2,1,0,1,5,408,3971.4,3
2206,7,1,7,3,1,0,0,5,506,5036.5,2
2206,8,1,8,4,1,0,0,5,348,3020.9,4
2206,9,1,9,5,1,0,0,6,351,2778.3,15
2206,10,1,10,6,0,1,0,4,372,3400.4,5
2206,11,1,11,0,0,1,0,4,347,3027.7,11
2206,12,1,12,1,1,0,0,4,346,3602.9,2
2206,13,1,13,2,1,0,0,3,372,2734.6,11
2206,14,1,14,3,1,0,0,5,433,4843.7,5
2206,15,1,15,4,1,0,0,5,365,2747.53,7
2206,16,1,16,5,1,0,1,3,399,3266.1,13
2206,17,1,17,6,0,1,0,4,347,2963.5,8
2206,18,1,18,0,0,1,0,3,411,3583.8,8
2206,19,1,19,1,1,0,1,5,523,5109.34,7
2206,20,1,20,2,1,0,0,6,411,3398.1,5
2206,21,1,21,3,1,0,1,5,591,5471.6,21
2206,22,1,22,4,1,0,1,4,406,3187.54,8
2206,23,1,23,5,1,0,1,6,380,4228.8,11
2206,24,1,24,6,0,1,0,4,330,3586.2,5
2206,25,1,25,0,0,1,1,4,379,3600,7
2206,26,1,26,1,1,0,0,5,400,3768.6,10
2206,27,1,27,2,1,0,1,4,401,3860.63,2
2206,28,1,28,3,1,0,1,6,685,6867,24
2206,29,1,29,4,1,0,1,5,359,2962.93,11
2206,30,1,30,5,1,0,0,7,305,2781,1
2206,31,1,31,6,0,1,0,5,467,4427.62,6
2206,32,2,1,0,0,1,1,3,383,3726.9,7
2206,33,2,2,1,1,0,1,4,378,3724.43,3
2206,34,2,3,2,1,0,1,2,420,16069.9,2
2206,2,35,4,3,1,0,0,3,9,45.7,0
2206,36,2,5,4,1,0,0,5,292,3711.89,1
2206,37,2,6,5,1,0,0,5,357,4059.9,2
2206,38,2,7,6,0,1,0,6,337,3226.6,6
2206,39,2,8,0,0,1,1,5,326,3500.7,4
2206,40,2,9,1,1,0,0,7,516,7401.2,14
2206,41,2,10,2,1,0,0,6,381,5229.9,5
2206,42,2,11,3,1,0,0,7,505,8437.99,3
2206,43,2,12,4,1,0,0,5,432,4557.6,10
2206,44,2,13,5,1,0,0,7,429,6608.8,8
2206,45,2,15,0,1,0,1,5,503,7037.43,6
2206,46,2,16,1,1,0,1,7,779,11571.1,16
2206,47,2,17,2,1,0,0,5,758,10792,17
2206,48,2,18,3,0,1,0,7,946,14565.3,18
2206,49,2,19,4,0,1,0,3,85,1636.9,2
2206,2,50,20,5,0,1,0,3,93,1572.1,0
2206,51,2,21,6,0,1,0,3,240,3076,4
2206,52,2,22,0,0,1,0,3,219,2954.4,2
2206,53,2,23,1,0,1,0,3,194,2119.5,4
2206,54,2,24,2,0,1,0,4,317,3321.8,6
2206,55,2,25,3,1,0,0,4,296,2467.6,2
2206,56,2,26,4,1,0,0,3,218,1780.6,6
2206,57,2,27,5,1,0,0,3,255,2218.53,4
2206,58,2,28,6,0,1,0,5,283,2541.7,5
2206,59,3,1,0,0,1,0,3,304,3275.7,4
2206,3,60,2,1,1,0,0,5,298,2323.1,0
2206,61,3,3,2,1,0,0,4,264,2230.1,12
2206,62,3,4,3,1,0,1,4,468,4039.5,8
2206,63,3,5,4,1,0,0,4,251,2457.4,1
2206,64,3,6,5,1,0,0,4,303,2687.5,1
2206,3,65,7,6,0,1,0,6,211,2560.4,0
2206,66,3,8,0,0,1,0,4,294,2894.09,3
2206,67,3,9,1,1,0,0,4,335,3365.8,4
2206,68,3,10,2,1,0,0,2,262,2173.7,3
2206,69,3,11,3,1,0,0,5,454,3620.97,5
2206,70,3,12,4,1,0,0,2,344,2695.4,6
2206,71,3,13,5,1,0,0,4,327,2370.4,4
2206,72,3,14,6,0,1,0,4,438,3333.91,5
2206,73,3,15,0,0,1,0,4,312,2494.6,11
2206,74,3,16,1,1,0,0,4,324,2677.1,4
2206,75,3,17,2,1,0,1,4,286,2552.6,2
2206,76,3,18,3,1,0,1,6,526,4602.06,17
2206,77,3,19,4,1,0,1,6,314,2189.6,3
2206,78,3,20,5,1,0,0,5,215,2053.2,4
2206,79,3,21,6,0,1,1,4,338,3317,10
2206,80,3,22,0,0,1,1,4,300,2548.7,11
2206,81,3,23,1,1,0,0,4,380,3395.91,3
2206,82,3,24,2,1,0,1,4,303,3109.5,4
2206,83,3,25,3,1,0,0,5,448,4037.6,2
2206,84,3,26,4,1,0,1,5,320,2389.3,5
2206,85,3,27,5,1,0,1,4,245,2454.5,12
2206,86,3,28,6,0,1,0,3,324,2754.59,2
2206,87,3,29,0,0,1,0,4,245,2370.7,7
2206,88,3,30,1,1,0,0,5,414,3353.4,4
2206,89,4,1,3,1,0,1,4,506,4207.7,8
2206,90,4,2,4,1,0,0,3,268,2332.9,3
2206,91,4,3,5,1,0,0,4,397,3501.7,13
2206,92,4,4,6,0,1,0,3,403,3334.9,10
2206,93,4,5,0,0,1,0,2,317,2959.7,6
2206,94,4,6,1,0,1,0,4,237,2519.8,1
2206,95,4,7,2,1,0,1,4,454,3771.6,6
2206,96,4,8,3,1,0,1,6,444,4403.8,14
2206,97,4,10,5,1,0,1,6,282,2332.5,7
2206,98,4,11,6,0,1,1,6,361,3269.8,10
2206,99,4,12,0,0,1,1,7,392,3141.1,8
2206,100,4,13,1,1,0,1,4,323,2487.7,6
2206,101,4,14,2,1,0,1,7,441,3606,10
2206,102,4,15,3,1,0,1,8,563,4457.8,12
2206,103,4,17,5,1,0,1,7,363,3506.7,10
2206,104,4,18,6,0,1,1,6,390,3374.9,5
2206,105,4,19,0,0,1,1,4,290,2944.24,3
2206,106,4,20,1,1,0,0,2,354,4024.06,1
2206,107,4,21,2,1,0,1,3,332,2732.7,8
2206,108,4,22,3,1,0,1,4,574,5272.1,10
2206,109,4,23,4,1,0,1,4,343,3031.3,18
2206,110,4,24,5,1,0,0,3,350,3363.6,3
2206,111,4,25,6,0,1,0,5,336,2781.6,6
2206,112,4,26,0,0,1,0,3,465,4254.9,5
2206,113,4,27,1,1,0,0,4,323,2286.4,2
2206,114,4,28,2,1,0,1,3,282,2511,3
2206,115,4,29,3,1,0,1,7,552,5407.9,14
2206,116,4,30,4,1,0,1,5,376,3196.5,13
2207,1,1,1,4,0,1,0,5,313,2765.8,2
2207,2,1,2,5,0,1,0,3,338,3253.5,5
2207,3,1,3,6,0,1,0,4,283,2400,6
2207,4,1,4,0,0,1,0,6,343,2521.6,6
2207,1,5,5,1,1,0,0,4,381,3026.9,0
2207,6,1,6,2,1,0,0,6,408,3971.4,7
2207,7,1,7,3,1,0,0,5,506,5036.5,8
2207,8,1,8,4,1,0,0,5,348,3020.9,4
2207,9,1,9,5,1,0,0,6,351,2778.3,7
2207,10,1,10,6,0,1,0,4,372,3400.4,4
2207,11,1,11,0,0,1,0,4,347,3027.7,5
2207,1,12,12,1,1,0,0,4,346,3602.9,0
2207,13,1,13,2,1,0,0,3,372,2734.6,1
2207,1,14,14,3,1,0,0,5,433,4843.7,0
2207,15,1,15,4,1,0,0,5,365,2747.53,7
2207,16,1,16,5,1,0,0,4,399,3266.1,9
2207,17,1,17,6,0,1,0,4,347,2963.5,3
2207,18,1,18,0,0,1,0,3,411,3583.8,5
2207,19,1,19,1,1,0,0,6,523,5109.34,10
2207,20,1,20,2,1,0,0,6,411,3398.1,1
2207,21,1,21,3,1,0,0,6,591,5471.6,8
2207,22,1,22,4,1,0,0,5,406,3187.54,5
2207,23,1,23,5,1,0,0,7,380,4228.8,14
2207,24,1,24,6,0,1,0,4,330,3586.2,7
2207,25,1,25,0,0,1,0,5,379,3600,4
2207,1,26,26,1,1,0,0,5,400,3768.6,0
2207,27,1,27,2,1,0,0,5,401,3860.63,3
2207,28,1,28,3,1,0,0,7,685,6867,10
2207,29,1,29,4,1,0,0,6,359,2962.93,2
2207,30,1,30,5,1,0,0,7,305,2781,8
2207,31,1,31,6,0,1,0,5,467,4427.62,5
2207,32,2,1,0,0,1,0,4,383,3726.9,6
2207,33,2,2,1,1,0,0,5,378,3724.43,2
2207,34,2,3,2,1,0,0,3,420,16069.9,6
2207,2,35,4,3,1,0,0,3,9,45.7,0
2207,36,2,5,4,1,0,1,4,292,3711.89,5
2207,37,2,6,5,1,0,0,5,357,4059.9,6
2207,38,2,7,6,0,1,0,6,337,3226.6,2
2207,39,2,8,0,0,1,0,6,326,3500.7,1
2207,40,2,9,1,1,0,1,6,516,7401.2,9
2207,41,2,10,2,1,0,1,5,381,5229.9,3
2207,42,2,11,3,1,0,1,6,505,8437.99,23
2207,43,2,12,4,1,0,1,4,432,4557.6,13
2207,44,2,13,5,1,0,1,6,429,6608.8,16
2207,45,2,15,0,1,0,1,5,503,7037.43,25
2207,46,2,16,1,1,0,1,7,779,11571.1,22
2207,47,2,17,2,1,0,1,4,758,10792,32
2207,48,2,18,3,0,1,1,6,946,14565.3,46
2207,49,2,19,4,0,1,1,2,85,1636.9,6
2207,2,50,20,5,0,1,0,3,93,1572.1,0
2207,51,2,21,6,0,1,0,3,240,3076,2
2207,52,2,22,0,0,1,0,3,219,2954.4,2
2207,53,2,23,1,0,1,0,3,194,2119.5,3
2207,54,2,24,2,0,1,0,4,317,3321.8,6
2207,55,2,25,3,1,0,0,4,296,2467.6,2
2207,56,2,26,4,1,0,0,3,218,1780.6,3
2207,57,2,27,5,1,0,0,3,255,2218.53,5
2207,58,2,28,6,0,1,0,5,283,2541.7,3
2207,59,3,1,0,0,1,0,3,304,3275.7,2
2207,60,3,2,1,1,0,0,5,298,2323.1,4
2207,61,3,3,2,1,0,0,4,264,2230.1,2
2207,62,3,4,3,1,0,0,5,468,4039.5,5
2207,63,3,5,4,1,0,0,4,251,2457.4,1
2207,64,3,6,5,1,0,0,4,303,2687.5,1
2207,65,3,7,6,0,1,1,5,211,2560.4,4
2207,3,66,8,0,0,1,0,4,294,2894.09,0
2207,67,3,9,1,1,0,0,4,335,3365.8,2
2207,68,3,10,2,1,0,0,2,262,2173.7,1
2207,69,3,11,3,1,0,0,5,454,3620.97,6
2207,70,3,12,4,1,0,0,2,344,2695.4,9
2207,71,3,13,5,1,0,1,3,327,2370.4,11
2207,72,3,14,6,0,1,0,4,438,3333.91,4
2207,73,3,15,0,0,1,0,4,312,2494.6,1
2207,74,3,16,1,1,0,1,3,324,2677.1,2
2207,75,3,17,2,1,0,1,4,286,2552.6,2
2207,76,3,18,3,1,0,0,7,526,4602.06,4
2207,77,3,19,4,1,0,1,6,314,2189.6,6
2207,78,3,20,5,1,0,0,5,215,2053.2,2
2207,79,3,21,6,0,1,0,5,338,3317,7
2207,80,3,22,0,0,1,0,5,300,2548.7,3
2207,81,3,23,1,1,0,1,3,380,3395.91,3
2207,82,3,24,2,1,0,0,5,303,3109.5,2
2207,83,3,25,3,1,0,0,5,448,4037.6,1
2207,84,3,26,4,1,0,0,6,320,2389.3,6
2207,85,3,27,5,1,0,0,5,245,2454.5,2
2207,86,3,28,6,0,1,0,3,324,2754.59,7
2207,87,3,29,0,0,1,0,4,245,2370.7,3
2207,88,3,30,1,1,0,0,5,414,3353.4,12
2207,89,4,1,3,1,0,0,5,506,4207.7,2
2207,90,4,2,4,1,0,0,3,268,2332.9,2
2207,91,4,3,5,1,0,0,4,397,3501.7,12
2207,92,4,4,6,0,1,0,3,403,3334.9,4
2207,93,4,5,0,0,1,0,2,317,2959.7,7
2207,94,4,6,1,0,1,0,4,237,2519.8,5
2207,95,4,7,2,1,0,0,5,454,3771.6,9
2207,96,4,8,3,1,0,0,7,444,4403.8,4
2207,97,4,10,5,1,0,0,7,282,2332.5,4
2207,98,4,11,6,0,1,0,7,361,3269.8,3
2207,99,4,12,0,0,1,1,7,392,3141.1,9
2207,100,4,13,1,1,0,0,5,323,2487.7,2
2207,101,4,14,2,1,0,1,7,441,3606,6
2207,102,4,15,3,1,0,1,8,563,4457.8,6
2207,4,103,17,5,1,0,0,8,363,3506.7,0
2207,104,4,18,6,0,1,0,7,390,3374.9,4
2207,105,4,19,0,0,1,0,5,290,2944.24,3
2207,106,4,20,1,1,0,0,2,354,4024.06,2
2207,107,4,21,2,1,0,0,4,332,2732.7,2
2207,108,4,22,3,1,0,0,5,574,5272.1,2
2207,109,4,23,4,1,0,0,5,343,3031.3,2
2207,110,4,24,5,1,0,0,3,350,3363.6,2
2207,111,4,25,6,0,1,0,5,336,2781.6,2
2207,112,4,26,0,0,1,0,3,465,4254.9,4
2207,113,4,27,1,1,0,0,4,323,2286.4,4
2207,114,4,28,2,1,0,0,4,282,2511,1
2207,115,4,29,3,1,0,1,7,552,5407.9,7
2207,116,4,30,4,1,0,0,6,376,3196.5,7
2208,1,1,1,4,0,1,0,5,313,2765.8,3
2208,2,1,2,5,0,1,0,3,338,3253.5,7
2208,3,1,3,6,0,1,0,4,283,2400,5
2208,4,1,4,0,0,1,1,5,343,2521.6,5
2208,5,1,5,1,1,0,0,4,381,3026.9,2
2208,6,1,6,2,1,0,0,6,408,3971.4,3
2208,7,1,7,3,1,0,0,5,506,5036.5,3
2208,1,8,8,4,1,0,0,5,348,3020.9,0
2208,9,1,9,5,1,0,0,6,351,2778.3,2
2208,10,1,10,6,0,1,0,4,372,3400.4,7
2208,11,1,11,0,0,1,0,4,347,3027.7,3
2208,12,1,12,1,1,0,0,4,346,3602.9,1
2208,13,1,13,2,1,0,0,3,372,2734.6,2
2208,14,1,14,3,1,0,0,5,433,4843.7,1
2208,15,1,15,4,1,0,0,5,365,2747.53,3
2208,16,1,16,5,1,0,0,4,399,3266.1,2
2208,17,1,17,6,0,1,0,4,347,2963.5,4
2208,18,1,18,0,0,1,0,3,411,3583.8,1
2208,19,1,19,1,1,0,0,6,523,5109.34,2
2208,20,1,20,2,1,0,0,6,411,3398.1,2
2208,21,1,21,3,1,0,0,6,591,5471.6,5
2208,22,1,22,4,1,0,0,5,406,3187.54,1
2208,1,23,23,5,1,0,0,7,380,4228.8,0
2208,24,1,24,6,0,1,0,4,330,3586.2,1
2208,25,1,25,0,0,1,0,5,379,3600,3
2208,26,1,26,1,1,0,0,5,400,3768.6,3
2208,27,1,27,2,1,0,0,5,401,3860.63,1
2208,28,1,28,3,1,0,0,7,685,6867,3
2208,29,1,29,4,1,0,0,6,359,2962.93,3
2208,30,1,30,5,1,0,0,7,305,2781,2
2208,31,1,31,6,0,1,0,5,467,4427.62,3
2208,2,32,1,0,0,1,0,4,383,3726.9,0
2208,33,2,2,1,1,0,0,5,378,3724.43,4
2208,34,2,3,2,1,0,0,3,420,16069.9,2
2208,2,35,4,3,1,0,0,3,9,45.7,0
2208,36,2,5,4,1,0,0,5,292,3711.89,1
2208,37,2,6,5,1,0,0,5,357,4059.9,3
2208,38,2,7,6,0,1,0,6,337,3226.6,1
2208,39,2,8,0,0,1,0,6,326,3500.7,1
2208,40,2,9,1,1,0,0,7,516,7401.2,4
2208,41,2,10,2,1,0,0,6,381,5229.9,4
2208,42,2,11,3,1,0,0,7,505,8437.99,2
2208,43,2,12,4,1,0,0,5,432,4557.6,1
2208,44,2,13,5,1,0,0,7,429,6608.8,4
2208,2,45,15,0,1,0,0,6,503,7037.43,0
