2104,116,4,26,0,0,1,0,0,0,0,0,0,465,4254.9,0
2104,117,4,27,1,0,0,0,0,0,0,0,0,323,2286.4,0
2104,118,4,28,2,0,0,0,0,0,0,0,0,282,2511,0
2104,119,4,29,3,0,0,0,0,0,0,0,0,552,5407.9,0
2104,120,4,30,4,1,0,0,0,0,0,0,0,376,3196.5,0
2104,121,5,1,5,0,1,0,2,0,0,0,0,358,3541,0
2104,122,5,2,6,0,1,0,0,0,0,0,0,365,2781.6,1
2104,123,5,3,0,0,1,0,0,1,0,0,0,379,3160.4,0
2104,124,5,4,1,0,0,0,0,0,1,0,0,386,2987,0
2104,125,5,5,2,0,0,0,1,0,0,1,0,344,2989,0
2104,126,5,6,3,0,0,0,0,0,0,0,0,539,4748.8,0
2104,127,5,7,4,0,0,0,0,0,0,0,0,316,3074.3,0
2104,128,5,8,5,1,0,0,0,0,0,0,0,331,2613.32,1
2104,129,5,9,6,0,1,0,0,1,0,0,0,326,2952.7,0
2104,130,5,10,0,0,1,0,0,0,1,0,0,349,3172.8,0
2104,131,5,11,1,0,0,0,0,0,0,1,0,375,2867.64,0
2104,132,5,12,2,0,0,0,0,0,0,0,0,272,2406,1
2104,133,5,13,3,0,0,0,2,1,0,0,0,591,5253.2,2
2104,134,5,14,4,0,0,0,0,2,1,0,0,313,2587.5,2
2104,135,5,15,5,1,0,0,0,2,2,1,0,411,2668.5,0
2104,136,5,16,6,0,1,0,0,0,2,2,0,302,3175.1,0
2104,137,5,17,0,0,1,0,0,0,0,2,0,268,2422.1,1
2104,138,5,18,1,0,0,0,0,1,0,0,0,343,2860,0
2104,139,5,19,2,0,0,0,0,0,1,0,0,304,2214.2,0
2104,140,5,20,3,0,0,0,0,0,0,1,0,503,4794.3,1
2104,141,5,21,4,0,0,0,0,1,0,0,0,369,2591.6,5
2104,142,5,22,5,1,0,0,0,5,1,0,1,300,2867.8,0
2104,143,5,23,6,0,1,0,0,0,5,1,1,385,3080,0
2104,144,5,24,0,0,1,0,0,0,0,5,1,369,2856.2,1
2104,145,5,25,1,0,0,0,0,1,0,0,1,331,2551.7,0
2104,146,5,26,2,0,0,0,2,0,1,0,1,229,2245.2,0
2104,147,5,27,3,0,0,0,0,0,0,1,1,433,4398,1
2104,148,5,28,4,0,0,0,0,1,0,0,1,310,2710.1,0
2104,149,5,29,5,1,0,0,0,0,1,0,0,287,2666,1
2104,150,5,30,6,0,1,0,0,1,0,1,0,368,3614.1,0
2104,151,5,31,0,0,1,0,0,0,1,0,0,0,0,0.0
2104,152,6,1,1,0,0,0,0,0,0,1,0,409,3156.5,0
2104,153,6,2,2,0,0,0,0,0,0,0,0,326,2785,0
2104,154,6,3,3,0,0,0,0,0,0,0,0,617,5164.1,0
2104,155,6,4,4,0,0,0,0,0,0,0,0,377,3358.8,1
2104,156,6,5,5,1,0,0,0,1,0,0,0,380,3260.6,1
2104,157,6,6,6,0,1,0,0,1,1,0,0,357,3100.4,0
2104,158,6,7,0,0,1,0,0,0,1,1,0,516,4197.9,1
2104,159,6,8,1,0,0,0,1,1,0,1,0,450,3475.3,1
2104,160,6,9,2,0,0,0,1,1,1,0,0,419,3399.5,2
2104,161,6,10,3,0,0,0,0,2,1,1,0,710,6077.21,0
2104,162,6,11,4,0,0,0,0,0,2,1,0,431,3442.2,0
2104,163,6,12,5,1,0,0,1,0,0,2,0,446,4282.8,0
2104,164,6,13,6,0,1,0,0,0,0,0,0,463,3764.2,1
2104,165,6,14,0,0,1,0,0,1,0,0,0,440,4437.2,0
2104,166,6,15,1,0,0,0,0,0,1,0,0,369,2581.3,1
2104,167,6,16,2,0,0,0,1,1,0,1,0,285,2480.9,0
2104,168,6,17,3,0,0,0,0,0,1,0,0,692,6184.4,1
2104,169,6,18,4,0,0,1,1,1,0,1,0,389,3070.38,2
2104,170,6,19,5,1,0,0,1,2,1,0,0,429,4119.9,0
2104,171,6,20,6,0,1,0,0,0,2,1,0,428,4073.28,0
2104,172,6,21,0,0,1,0,0,0,0,2,0,255,1947.4,2
2104,173,6,22,1,0,1,0,0,2,0,0,0,373,2894.8,0
2104,174,6,23,2,0,0,0,0,0,2,0,0,420,2525.7,1
2104,175,6,24,3,0,0,0,0,1,0,2,0,511,4112.5,0
2104,176,6,25,4,0,0,0,0,0,1,0,0,436,3662.5,0
2104,177,6,26,5,1,0,0,0,0,0,1,0,488,3943,0
2104,178,6,27,6,0,1,0,0,0,0,0,0,414,3871.5,2
2104,179,6,28,0,0,1,0,1,2,0,0,0,482,4680.3,1
2104,180,6,29,1,0,0,0,1,1,2,0,0,327,2173.7,0
2104,181,6,30,2,0,0,0,0,0,1,2,0,465,3709.8,0
2104,182,7,1,3,0,0,0,1,0,0,1,0,558,4538.6,0
2104,183,7,2,4,0,0,0,0,0,0,0,0,340,2626.8,0
2104,184,7,3,5,1,0,0,0,0,0,0,0,294,2406.5,4
2104,185,7,4,6,0,1,0,0,4,0,0,1,391,3391.4,1
2104,186,7,5,0,0,1,0,0,1,4,0,0,423,3481.9,0
2104,187,7,6,1,0,0,0,0,0,1,4,0,420,3947,0
2104,188,7,7,2,0,0,0,0,0,0,1,0,365,3287.8,2
2104,189,7,8,3,0,0,0,1,2,0,0,1,738,6255.9,1
2104,190,7,9,4,0,0,1,0,1,2,0,1,383,3257.7,1
2104,191,7,10,5,1,0,0,0,1,1,2,1,384,3371.6,0
2104,192,7,11,6,0,1,0,0,0,1,1,0,402,3221.78,1
2104,193,7,12,0,0,1,1,1,1,0,1,0,394,3467.2,1
2104,194,7,13,1,0,0,0,0,1,1,0,0,374,2913.1,0
2104,195,7,14,2,0,0,0,0,0,1,1,0,392,2946.9,1
2104,196,7,15,3,0,0,0,0,1,0,1,0,559,5159.6,0
2104,197,7,16,4,0,0,0,1,0,1,0,0,381,3466.7,1
2104,198,7,17,5,1,0,0,0,1,0,1,0,393,3955.5,0
2104,199,7,18,6,0,1,0,2,0,1,0,0,387,3248.9,0
2104,200,7,19,0,0,1,0,0,0,0,1,0,390,3157.8,0
2104,201,7,20,1,0,0,0,1,0,0,0,0,379,3154.8,0
2104,202,7,21,2,0,0,0,0,0,0,0,0,369,2752,0
2104,203,7,22,3,0,0,0,3,0,0,0,0,542,5173.12,2
2104,204,7,23,4,0,0,0,1,2,0,0,0,306,2991,2
2104,205,7,24,5,1,0,0,0,2,2,0,0,361,3131.3,0
2104,206,7,25,6,0,1,0,0,0,2,2,0,337,3925.1,0
2104,207,7,26,0,0,1,0,1,0,0,2,0,430,3879.4,0
2104,208,7,27,1,0,0,0,0,0,0,0,0,442,3209.8,0
2104,209,7,28,2,0,0,0,1,0,0,0,0,417,3052.1,0
2104,210,7,29,3,0,0,0,1,0,0,0,0,565,5399.8,0
2104,211,7,30,4,0,0,0,0,0,0,0,0,311,2932,0
2104,212,7,31,5,1,0,0,0,0,0,0,0,13,144.5,0.0
2104,213,8,1,6,0,1,0,0,0,0,0,0,430,3177.34,0
2104,214,8,2,0,0,1,0,0,0,0,0,0,294,2884.3,0
2104,215,8,3,1,0,0,0,0,0,0,0,0,390,3275.9,0
2104,216,8,4,2,0,0,0,0,0,0,0,0,306,2801,0
2104,217,8,5,3,0,0,0,1,0,0,0,0,492,4888.6,0
2104,218,8,6,4,0,0,0,0,0,0,0,0,337,2609.05,1
2104,219,8,7,5,1,0,0,1,1,0,0,0,361,4506.4,0
2104,220,8,8,6,0,1,0,0,0,1,0,0,511,4124.96,2
2104,221,8,9,0,0,1,0,0,2,0,1,0,327,2753.3,0
2104,222,8,10,1,0,0,0,0,0,2,0,0,437,3699.8,0
2104,223,8,11,2,0,0,0,2,0,0,2,0,423,3355.4,1
2104,224,8,12,3,0,0,0,1,1,0,0,0,450,6064.4,0
2104,225,8,13,4,0,0,0,0,0,1,0,0,296,2666.1,0
2104,226,8,14,5,1,0,0,0,0,0,1,0,360,2819.4,0
2104,227,8,15,6,0,1,0,0,0,0,0,0,460,4540.2,1
2104,228,8,16,0,0,1,0,1,1,0,0,0,370,3961.7,0
2104,229,8,17,1,0,0,0,0,0,1,0,0,274,2251.6,0
2104,230,8,18,2,0,0,0,0,0,0,1,0,355,3399.4,0
2104,231,8,19,3,0,0,0,1,0,0,0,0,539,4718.5,1
2104,232,8,20,4,0,0,0,1,1,0,0,0,314,2534.4,0
2104,233,8,21,5,1,0,0,1,0,1,0,0,404,3272.2,0
2104,234,8,22,6,0,1,0,1,0,0,1,0,320,2839.4,0
2104,235,8,23,0,0,1,0,0,0,0,0,0,358,3169.8,0
2104,236,8,24,1,0,0,0,1,0,0,0,0,275,2266.4,0
2104,237,8,25,2,0,0,0,2,0,0,0,0,349,2478.6,1
2104,238,8,26,3,0,0,0,0,1,0,0,0,438,4851.5,0
2104,239,8,27,4,0,0,0,0,0,1,0,0,363,2872.74,1
2104,240,8,28,5,1,0,0,0,1,0,1,0,342,3068,0
2104,241,8,29,6,0,1,0,0,0,1,0,0,419,3904.5,0
2104,242,8,30,0,0,1,0,0,0,0,1,0,353,3519.3,1
2104,243,8,31,1,0,0,0,0,1,0,0,0,380,3704.3,0
2105,1,1,1,4,0,1,0,0,0,0,0,0,313,2765.8,4
2105,2,1,2,5,0,1,0,0,4,0,0,0,338,3253.5,1
2105,3,1,3,6,0,1,1,0,1,4,0,0,283,2400,3
2105,4,1,4,0,0,1,0,0,3,1,4,1,343,2521.6,1
2105,5,1,5,1,0,0,0,0,1,3,1,1,381,3026.9,1
2105,6,1,6,2,0,0,1,1,1,1,3,1,408,3971.4,2
2105,7,1,7,3,0,0,0,0,2,1,1,1,506,5036.5,0
2105,8,1,8,4,0,0,1,0,0,2,1,1,348,3020.9,1
2105,9,1,9,5,1,0,1,0,1,0,2,1,351,2778.3,3
2105,10,1,10,6,0,1,1,2,3,1,0,1,372,3400.4,4
2105,11,1,11,0,0,1,0,1,4,3,1,1,347,3027.7,1
2105,12,1,12,1,0,0,0,1,1,4,3,1,346,3602.9,1
2105,13,1,13,2,0,0,0,1,1,1,4,1,372,2734.6,0
2105,14,1,14,3,0,0,1,0,0,1,1,1,433,4843.7,3
2105,15,1,15,4,0,0,0,0,3,0,1,1,365,2747.53,0
2105,16,1,16,5,1,0,0,0,0,3,0,1,399,3266.1,1
2105,17,1,17,6,0,1,0,0,1,0,3,1,347,2963.5,3
2105,18,1,18,0,0,1,0,0,3,1,0,1,411,3583.8,0
2105,19,1,19,1,0,0,1,0,0,3,1,1,523,5109.34,3
2105,20,1,20,2,0,0,0,0,3,0,3,1,411,3398.1,0
2105,21,1,21,3,0,0,1,2,0,3,0,1,591,5462.7,3
2105,22,1,22,4,0,0,1,1,3,0,3,1,406,3187.54,4
2105,23,1,23,5,1,0,1,1,4,3,0,2,380,4228.8,1
2105,24,1,24,6,0,1,0,0,1,4,3,2,330,3586.2,0
2105,25,1,25,0,0,1,0,1,0,1,4,1,379,3600,3
2105,26,1,26,1,0,0,0,0,3,0,1,2,400,3768.6,0
2105,27,1,27,2,0,0,1,2,0,3,0,1,401,3860.63,5
2105,28,1,28,3,0,0,1,1,5,0,3,2,685,6867,2
2105,29,1,29,4,0,0,0,0,2,5,0,2,359,2962.93,1
2105,30,1,30,5,1,0,1,1,1,2,5,1,305,2781,1
2105,31,1,31,6,0,1,1,0,1,1,2,1,467,4427.62,6
2105,32,2,1,0,0,1,1,0,6,1,1,2,383,3726.9,1
2105,33,2,2,1,0,0,1,0,1,6,1,2,378,3724.43,1
2105,34,2,3,2,0,0,1,1,1,1,6,2,420,16069.9,3
2105,35,2,4,3,0,0,0,0,3,1,1,2,9,45.7,3.0
2105,36,2,5,4,0,0,0,0,0,3,1,1,292,3711.89,0
2105,37,2,6,5,1,0,1,0,0,0,3,1,357,4059.9,6
2105,38,2,7,6,0,1,1,0,6,0,0,2,337,3226.6,3
2105,39,2,8,0,0,1,1,1,3,6,0,2,326,3500.7,4
2105,40,2,9,1,0,0,1,3,4,3,6,2,516,7401.2,10
2105,41,2,10,2,0,0,1,0,10,4,3,3,381,5229.9,9
2105,42,2,11,3,0,0,1,1,9,10,4,4,505,8437.99,15
2105,43,2,12,4,0,0,1,0,15,9,10,6,432,4557.6,2
2105,44,2,13,5,1,0,1,2,2,15,9,7,429,6608.8,6
2105,45,2,14,6,0,1,0,0,6,2,15,7,0,0,7.0
2105,46,2,15,0,1,0,1,0,0,6,2,6,503,7037.43,10
2105,47,2,16,1,1,0,1,1,10,0,6,7,779,11571.1,14
2105,48,2,17,2,1,0,1,3,14,10,0,8,758,10792,3
2105,49,2,18,3,0,1,1,1,3,14,10,7,946,14565.3,6
2105,50,2,19,4,0,1,1,1,6,3,14,5,85,1636.9,3
2105,51,2,20,5,0,1,0,0,3,6,3,6,93,1572.1,1
2105,52,2,21,6,0,1,0,0,1,3,6,5,240,3076,3
2105,53,2,22,0,0,1,0,0,3,1,3,5,219,2954.4,0
2105,54,2,23,1,0,1,0,0,0,3,1,4,194,2119.5,0
2105,55,2,24,2,0,1,0,1,0,0,3,2,317,3321.8,3
2105,56,2,25,3,0,0,0,0,3,0,0,2,296,2467.6,2
2105,57,2,26,4,0,0,0,0,2,3,0,1,218,1780.6,0
2105,58,2,27,5,0,0,0,0,0,2,3,1,255,2218.53,0
2105,59,2,28,6,1,0,0,1,0,0,2,1,283,2541.7,0
2105,60,3,1,0,0,1,0,0,0,0,0,0,304,3275.7,0
2105,61,3,2,1,0,0,0,0,0,0,0,0,298,2323.1,1
2105,62,3,3,2,0,0,0,0,1,0,0,0,264,2230.1,4
2105,63,3,4,3,0,0,0,0,4,1,0,1,468,4039.5,1
2105,64,3,5,4,0,0,0,0,1,4,1,0,251,2457.4,0
2105,65,3,6,5,1,0,0,0,0,1,4,0,303,2687.5,0
2105,66,3,7,6,0,1,0,0,0,0,1,0,211,2560.4,0
2105,67,3,8,0,0,1,0,0,0,0,0,0,294,2894.09,0
2105,68,3,9,1,0,0,0,0,0,0,0,0,335,3365.8,0
2105,69,3,10,2,0,0,0,0,0,0,0,0,262,2173.7,0
2105,70,3,11,3,0,0,0,0,0,0,0,0,454,3620.97,0
2105,71,3,12,4,0,0,0,0,0,0,0,0,344,2695.4,1
2105,72,3,13,5,1,0,0,0,1,0,0,0,327,2370.4,0
2105,73,3,14,6,0,1,0,0,0,1,0,0,438,3333.91,2
2105,74,3,15,0,0,1,0,1,2,0,1,0,312,2485.7,1
2105,75,3,16,1,0,0,0,0,1,2,0,0,324,2677.1,4
2105,76,3,17,2,0,0,0,0,4,1,2,1,286,2552.6,1
2105,77,3,18,3,0,0,0,0,1,4,1,1,526,4602.06,0
2105,78,3,19,4,0,0,0,0,0,1,4,1,314,2189.6,0
2105,79,3,20,5,1,0,0,0,0,0,1,1,215,2053.2,0
2105,80,3,21,6,0,1,0,0,0,0,0,1,338,3317,5
2105,81,3,22,0,0,1,0,0,5,0,0,1,300,2548.7,0
2105,82,3,23,1,0,0,0,1,0,5,0,1,380,3395.91,0
2105,83,3,24,2,0,0,0,0,0,0,5,0,303,3109.5,0
2105,84,3,25,3,0,0,0,0,0,0,0,0,448,4037.6,0
2105,85,3,26,4,0,0,0,1,0,0,0,0,320,2389.3,2
2105,86,3,27,5,1,0,1,0,2,0,0,1,245,2454.5,3
2105,87,3,28,6,0,1,0,0,3,2,0,1,324,2754.59,2
2105,88,3,29,0,0,1,0,0,2,3,2,1,245,2370.7,0
2105,89,3,30,1,0,0,0,0,0,2,3,1,414,3353.4,0
2105,90,3,31,2,0,0,0,0,0,0,2,1,0,0,1.0
2105,91,4,1,3,0,0,0,0,0,0,0,1,506,4207.7,2
2105,92,4,2,4,0,0,1,0,2,0,0,1,268,2332.9,1
2105,93,4,3,5,1,0,0,0,1,2,0,1,397,3501.7,4
2105,94,4,4,6,0,1,0,0,4,1,2,1,403,3334.9,0
2105,95,4,5,0,0,1,0,0,0,4,1,1,317,2959.7,1
2105,96,4,6,1,0,1,0,1,1,0,4,1,237,2519.8,1
2105,97,4,7,2,0,0,0,0,1,1,0,1,454,3771.6,3
2105,98,4,8,3,0,0,1,2,3,1,1,1,444,4403.8,2
2105,99,4,9,4,0,0,0,0,2,3,1,1,0,0,1.0
2105,100,4,10,5,1,0,0,2,0,2,3,1,282,2332.5,0
2105,101,4,11,6,0,1,0,0,0,0,2,1,361,3269.8,1
2105,102,4,12,0,0,1,0,0,1,0,0,1,392,3141.1,0
2105,103,4,13,1,0,0,0,1,0,1,0,1,323,2487.7,1
2105,104,4,14,2,0,0,0,1,1,0,1,1,441,3606,0
2105,105,4,15,3,0,0,0,1,0,1,0,0,563,4457.8,1
2105,106,4,16,4,0,0,0,0,1,0,1,0,0,0,-0.0
2105,107,4,17,5,1,0,1,0,0,1,0,0,363,3506.7,2
2105,108,4,18,6,0,1,0,1,2,0,1,0,390,3374.9,2
2105,109,4,19,0,0,1,1,2,2,2,0,0,290,2944.24,2
2105,110,4,20,1,0,0,0,1,2,2,2,1,354,4024.06,0
2105,111,4,21,2,0,0,0,1,0,2,2,1,332,2732.7,1
2105,112,4,22,3,0,0,0,0,1,0,2,1,574,5272.1,0
2105,113,4,23,4,0,0,1,1,0,1,0,1,343,3031.3,1
2105,114,4,24,5,1,0,0,0,1,0,1,1,350,3363.6,3
2105,115,4,25,6,0,1,0,0,3,1,0,1,336,2781.6,0
2105,116,4,26,0,0,1,0,0,0,3,1,1,465,4254.9,1
2105,117,4,27,1,0,0,0,0,1,0,3,0,323,2286.4,2
2105,118,4,28,2,0,0,0,0,2,1,0,1,282,2511,1
2105,119,4,29,3,0,0,0,0,1,2,1,1,552,5407.9,3
2105,120,4,30,4,1,0,0,0,3,1,2,1,376,3196.5,1
2105,121,5,1,5,0,1,1,1,1,3,1,1,358,3541,1
2105,122,5,2,6,0,1,0,0,1,1,3,1,365,2781.6,1
2105,123,5,3,0,0,1,0,0,1,1,1,1,379,3160.4,0
2105,124,5,4,1,0,0,0,0,0,1,1,1,386,2987,0
2105,125,5,5,2,0,0,1,0,0,0,1,1,344,2989,1
2105,126,5,6,3,0,0,0,0,1,0,0,1,539,4748.8,0
2105,127,5,7,4,0,0,0,0,0,1,0,0,316,3074.3,1
2105,128,5,8,5,1,0,0,0,1,0,1,0,331,2613.32,0
2105,129,5,9,6,0,1,0,0,0,1,0,0,326,2952.7,0
2105,130,5,10,0,0,1,0,0,0,0,1,0,349,3172.8,0
2105,131,5,11,1,0,0,0,0,0,0,0,0,375,2867.64,1
2105,132,5,12,2,0,0,0,0,1,0,0,0,272,2406,0
2105,133,5,13,3,0,0,1,1,0,1,0,0,591,5253.2,2
2105,134,5,14,4,0,0,0,0,2,0,1,0,313,2587.5,0
2105,135,5,15,5,1,0,0,0,0,2,0,0,411,2668.5,1
2105,136,5,16,6,0,1,0,0,1,0,2,0,302,3175.1,2
2105,137,5,17,0,0,1,0,0,2,1,0,0,268,2422.1,0
2105,138,5,18,1,0,0,0,0,0,2,1,0,343,2860,2
2105,139,5,19,2,0,0,0,0,2,0,2,1,304,2214.2,0
2105,140,5,20,3,0,0,0,0,0,2,0,1,503,4794.3,0
2105,141,5,21,4,0,0,0,0,0,0,2,0,369,2591.6,1
2105,142,5,22,5,1,0,0,0,1,0,0,0,300,2867.8,0
2105,143,5,23,6,0,1,0,0,0,1,0,0,385,3080,4
2105,144,5,24,0,0,1,0,0,4,0,1,1,369,2856.2,0
2105,145,5,25,1,0,0,0,0,0,4,0,1,331,2551.7,3
2105,146,5,26,2,0,0,1,1,3,0,4,1,229,2245.2,2
2105,147,5,27,3,0,0,0,0,2,3,0,1,433,4398,0
2105,148,5,28,4,0,0,0,0,0,2,3,1,310,2710.1,0
2105,149,5,29,5,1,0,0,0,0,0,2,1,287,2666,1
2105,150,5,30,6,0,1,0,0,1,0,0,1,368,3614.1,2
2105,151,5,31,0,0,1,0,0,2,1,0,1,0,0,1.0
2105,152,6,1,1,0,0,0,0,0,2,1,1,409,3156.5,0
2105,153,6,2,2,0,0,0,0,0,0,2,0,326,2785,0
2105,154,6,3,3,0,0,0,0,0,0,0,0,617,5164.1,3
2105,155,6,4,4,0,0,0,0,3,0,0,0,377,3358.8,1
2105,156,6,5,5,1,0,0,0,1,3,0,1,380,3260.6,2
2105,157,6,6,6,0,1,0,0,2,1,3,1,357,3100.4,0
2105,158,6,7,0,0,1,0,0,0,2,1,0,516,4197.9,0
2105,159,6,8,1,0,0,1,0,0,0,2,0,450,3475.3,4
2105,160,6,9,2,0,0,0,1,4,0,0,1,419,3399.5,3
2105,161,6,10,3,0,0,0,0,3,4,0,1,710,6077.21,0
2105,162,6,11,4,0,0,0,0,0,3,4,1,431,3442.2,0
2105,163,6,12,5,1,0,0,1,0,0,3,1,446,4282.8,2
2105,164,6,13,6,0,1,0,0,2,0,0,1,463,3764.2,2
2105,165,6,14,0,0,1,0,0,2,2,0,1,440,4437.2,2
2105,166,6,15,1,0,0,0,0,2,2,2,1,369,2581.3,2
2105,167,6,16,2,0,0,0,1,2,2,2,1,285,2480.9,0
2105,168,6,17,3,0,0,0,0,0,2,2,1,692,6184.4,0
2105,169,6,18,4,0,0,1,1,0,0,2,1,389,3070.38,1
2105,170,6,19,5,1,0,0,1,1,0,0,1,429,4119.9,0
2105,171,6,20,6,0,1,0,0,0,1,0,1,428,4073.28,4
2105,172,6,21,0,0,1,0,0,4,0,1,1,255,1947.4,0
2105,173,6,22,1,0,1,0,0,0,4,0,1,373,2894.8,1
2105,174,6,23,2,0,0,0,0,1,0,4,0,420,2525.7,0
2105,175,6,24,3,0,0,0,0,0,1,0,0,511,4112.5,0
2105,176,6,25,4,0,0,0,0,0,0,1,0,436,3662.5,0
2105,177,6,26,5,1,0,0,0,0,0,0,0,488,3943,5
2105,178,6,27,6,0,1,0,0,5,0,0,1,414,3871.5,1
2105,179,6,28,0,0,1,0,1,1,5,0,1,482,4680.3,2
2105,180,6,29,1,0,0,0,1,2,1,5,1,327,2173.7,0
2105,181,6,30,2,0,0,0,0,0,2,1,1,465,3709.8,1
2105,182,7,1,3,0,0,0,1,1,0,2,1,558,4538.6,5
2105,183,7,2,4,0,0,0,0,5,1,0,2,340,2626.8,0
2105,184,7,3,5,1,0,0,0,0,5,1,2,294,2406.5,0
2105,185,7,4,6,0,1,0,0,0,0,5,1,391,3391.4,1
2105,186,7,5,0,0,1,0,0,1,0,0,1,423,3481.9,4
2105,187,7,6,1,0,0,0,0,4,1,0,1,420,3947,0
2105,188,7,7,2,0,0,0,0,0,4,1,1,365,3287.8,2
2105,189,7,8,3,0,0,1,0,2,0,4,1,738,6255.9,11
2105,190,7,9,4,0,0,0,1,11,2,0,2,383,3257.7,0
2105,191,7,10,5,1,0,0,0,0,11,2,2,384,3371.6,0
2105,192,7,11,6,0,1,0,0,0,0,11,2,402,3221.78,0
2105,193,7,12,0,0,1,0,2,0,0,0,2,394,3467.2,0
2105,194,7,13,1,0,0,0,0,0,0,0,1,374,2913.1,0
2105,195,7,14,2,0,0,0,0,0,0,0,1,392,2946.9,0
2105,196,7,15,3,0,0,0,0,0,0,0,1,559,5159.6,1
2105,197,7,16,4,0,0,1,0,1,0,0,0,381,3466.7,1
2105,198,7,17,5,1,0,0,0,1,1,0,0,393,3955.5,3
2105,199,7,18,6,0,1,1,1,3,1,1,0,387,3248.9,3
2105,200,7,19,0,0,1,0,0,3,3,1,1,390,3157.8,0
2105,201,7,20,1,0,0,1,0,0,3,3,1,379,3154.8,2
2105,202,7,21,2,0,0,0,0,2,0,3,1,369,2752,0
2105,203,7,22,3,0,0,1,2,0,2,0,1,542,5173.12,2
2105,204,7,23,4,0,0,0,1,2,0,2,1,306,2991,1
2105,205,7,24,5,1,0,0,0,1,2,0,1,361,3131.3,0
2105,206,7,25,6,0,1,0,0,0,1,2,1,337,3925.1,3
2105,207,7,26,0,0,1,0,1,3,0,1,1,430,3879.4,0
2105,208,7,27,1,0,0,0,0,0,3,0,1,442,3209.8,1
2105,209,7,28,2,0,0,0,1,1,0,3,1,417,3052.1,0
2105,210,7,29,3,0,0,0,1,0,1,0,1,565,5399.8,2
2105,211,7,30,4,0,0,0,0,2,0,1,1,311,2932,0
2105,212,7,31,5,1,0,0,0,0,2,0,0,13,144.5,1.0
2105,213,8,1,6,0,1,0,0,0,0,2,0,430,3177.34,0
2105,214,8,2,0,0,1,0,0,0,0,0,0,294,2884.3,0
2105,215,8,3,1,0,0,0,0,0,0,0,0,390,3275.9,0
2105,216,8,4,2,0,0,0,0,0,0,0,0,306,2801,1
2105,217,8,5,3,0,0,1,0,1,0,0,0,492,4888.6,2
2105,218,8,6,4,0,0,0,0,2,1,0,0,337,2609.05,0
2105,219,8,7,5,1,0,1,0,0,2,1,0,361,4506.4,2
2105,220,8,8,6,0,1,0,0,2,0,2,0,511,4124.96,0
2105,221,8,9,0,0,1,0,0,0,2,0,0,327,2753.3,1
2105,222,8,10,1,0,0,0,0,1,0,2,0,437,3699.8,3
2105,223,8,11,2,0,0,1,1,3,1,0,1,423,3355.4,1
2105,224,8,12,3,0,0,0,1,1,3,1,1,450,6064.4,0
2105,225,8,13,4,0,0,0,0,0,1,3,1,296,2666.1,0
2105,226,8,14,5,1,0,0,0,0,0,1,1,360,2819.4,0
2105,227,8,15,6,0,1,0,0,0,0,0,0,460,4540.2,1
2105,228,8,16,0,0,1,0,1,1,0,0,0,370,3961.7,0
2105,229,8,17,1,0,0,0,0,0,1,0,0,274,2251.6,0
2105,230,8,18,2,0,0,0,0,0,0,1,0,355,3399.4,2
2105,231,8,19,3,0,0,1,0,2,0,0,0,539,4718.5,3
2105,232,8,20,4,0,0,1,0,3,2,0,0,314,2534.4,2
2105,233,8,21,5,1,0,1,0,2,3,2,1,404,3272.2,7
2105,234,8,22,6,0,1,1,0,7,2,3,2,320,2839.4,4
2105,235,8,23,0,0,1,0,0,4,7,2,2,358,3169.8,2
2105,236,8,24,1,0,0,1,0,2,4,7,2,275,2266.4,5
2105,237,8,25,2,0,0,1,1,5,2,4,3,349,2478.6,1
2105,238,8,26,3,0,0,0,0,1,5,2,3,438,4851.5,0
2105,239,8,27,4,0,0,0,0,0,1,5,3,363,2872.74,0
2105,240,8,28,5,1,0,0,0,0,0,1,2,342,3068,2
2105,241,8,29,6,0,1,0,0,2,0,0,2,419,3904.5,1
2105,242,8,30,0,0,1,0,0,1,2,0,1,353,3519.3,1
2105,243,8,31,1,0,0,0,0,1,1,2,1,380,3704.3,0
2106,1,1,1,4,0,1,0,0,0,0,0,0,313,2765.8,0
2106,2,1,2,5,0,1,0,0,0,0,0,0,338,3253.5,0
2106,3,1,3,6,0,1,0,1,0,0,0,0,283,2400,0
2106,4,1,4,0,0,1,0,0,0,0,0,0,343,2521.6,0
2106,5,1,5,1,0,0,0,0,0,0,0,0,381,3026.9,0
2106,6,1,6,2,0,0,1,1,0,0,0,0,408,3971.4,1
2106,7,1,7,3,0,0,0,0,1,0,0,0,506,5036.5,0
2106,8,1,8,4,0,0,0,1,0,1,0,0,348,3020.9,1
2106,9,1,9,5,1,0,0,1,1,0,1,0,351,2778.3,0
2106,10,1,10,6,0,1,0,3,0,1,0,0,372,3400.4,2
2106,11,1,11,0,0,1,0,1,2,0,1,0,347,3027.7,1
2106,12,1,12,1,0,0,0,1,1,2,0,0,346,3602.9,1
2106,13,1,13,2,0,0,0,1,1,1,2,0,372,2734.6,0
2106,14,1,14,3,0,0,0,1,0,1,1,0,433,4843.7,0
2106,15,1,15,4,0,0,0,0,0,0,1,0,365,2747.53,1
2106,16,1,16,5,1,0,0,0,1,0,0,0,399,3266.1,1
2106,17,1,17,6,0,1,0,0,1,1,0,0,347,2963.5,0
2106,18,1,18,0,0,1,0,0,0,1,1,0,411,3583.8,0
2106,19,1,19,1,0,0,0,1,0,0,1,0,523,5109.34,0
2106,20,1,20,2,0,0,0,0,0,0,0,0,411,3398.1,1
