编码,日期,销量
2311,20150522,0.32388
2311,20150523,0.431311
2311,20150524,0.369106
2311,20150525,0.921806
2311,20150526,1.28075
2311,20150527,0.548908
2311,20150528,0.565594
2311,20150529,0.360942
2311,20150530,0.2773
2312,20150501,0.633511
2312,20150502,0.119978
2312,20150503,0.0281721
2312,20150504,0.0281721
2312,20150505,0.0141511
2312,20150506,0.181599
2312,20150507,0.100612
2312,20150508,0.486038
2312,20150509,0.0501435
2312,20150510,0.0633506
2312,20150511,0.0633506
2312,20150512,0.155153
2312,20150513,0.729622
2312,20150514,0.204268
2312,20150515,0.694644
2312,20150516,0.197568
2312,20150517,0.286522
2312,20150518,0.286522
2312,20150519,0.701769
2312,20150520,0.590605
2312,20150521,0.590605
2312,20150522,0.364442
2312,20150523,0.00395906
2312,20150524,0.23644
2312,20150525,0.23644
2312,20150526,0.288773
2312,20150527,0.347111
2312,20150528,0.347111
2312,20150529,0.189676
2312,20150530,0.00395906
2313,20150501,0.100506
2313,20150502,0.0925624
2313,20150503,0.078074
2313,20150504,0.0778501
2313,20150505,0.0778501
2313,20150506,0.181691
2313,20150507,0.0373687
2313,20150508,0.0132636
2313,20150509,0.0538137
2313,20150510,0.102607
2313,20150511,0.367762
2313,20150512,0.175023
2313,20150513,0.116755
2313,20150514,0.408723
2313,20150515,0.0904993
2313,20150516,0.817315
2313,20150517,0.100485
2313,20150518,0.100485
2313,20150519,0.0830306
2313,20150520,0.0361274
2313,20150521,0.125376
2313,20150522,0.117059
2313,20150523,0.124943
2313,20150524,0.0499503
2313,20150525,0.0499503
2313,20150526,0.165047
2313,20150527,0.0839846
2313,20150528,0.12509
2313,20150529,0.164916
2313,20150530,0.27786
2314,20150501,0.385387
2314,20150502,0.442948
2314,20150503,0.833086
2314,20150504,0.182349
2314,20150505,0.982182
2314,20150506,0.532821
2314,20150507,0.516466
2314,20150508,0.253026
2314,20150509,0.597131
2314,20150510,0.633563
2314,20150511,0.520818
2314,20150512,0.690036
2314,20150513,0.529784
2314,20150514,0.51343
2314,20150515,0.383328
2314,20150516,0.59643
2314,20150517,0.610095
2314,20150518,0.49735
2314,20150519,1.19552
2314,20150520,1.03526
2314,20150521,2.45852
2314,20150522,0.93678
2314,20150523,2.07512
2314,20150524,0.481776
2314,20150525,0.553874
2314,20150526,3.54165
2314,20150527,2.55695
2314,20150528,1.9847
2314,20150529,0.583644
2314,20150530,0.719649
2316,20150501,1.19041
2316,20150502,0.434368
2316,20150503,1.2204
2316,20150504,0.458988
2316,20150505,1.30196
2316,20150506,0.648464
2316,20150507,0.418082
2316,20150508,0.427032
2316,20150509,0.849465
2316,20150510,1.56807
2316,20150511,1.19128
2316,20150512,1.3048
2316,20150513,1.18654
2316,20150514,0.673632
2316,20150515,1.11352
2316,20150516,1.26335
2316,20150517,1.53038
2316,20150518,1.51655
2316,20150519,1.4489
2316,20150520,0.48187
2316,20150521,0.377826
2316,20150522,1.02411
2316,20150523,1.91477
2316,20150524,2.58803
2316,20150525,2.48376
2316,20150526,2.47651
2316,20150527,2.16148
2316,20150528,2.20911
2316,20150529,1.9624
2316,20150530,1.56514
2317,20150501,2.03868
2317,20150502,2.03868
2317,20150503,0.189882
2317,20150504,0.174068
2317,20150505,0.0404594
2317,20150506,0.259029
2317,20150507,0.0887712
2317,20150508,0.109414
2317,20150509,0.093447
2317,20150510,0.10168
2317,20150511,0.148197
2317,20150512,0.251886
2317,20150513,0.318159
2317,20150514,0.247745
2317,20150515,0.460985
2317,20150516,0.460985
2317,20150517,0.517539
2317,20150518,0.517539
2317,20150519,0.155655
2317,20150520,0.155655
2317,20150521,0.230743
2317,20150522,0.082483
2317,20150523,0.082483
2317,20150524,0.657136
2317,20150525,0.882095
2317,20150526,0.307441
2317,20150527,0.192382
2317,20150528,0.526521
2317,20150529,0.42177
2317,20150530,0.527494
3001,20150501,0.100771
3001,20150502,0.0140198
3001,20150503,0.738577
3001,20150504,0.63026
3001,20150505,0.475431
3001,20150506,0.174676
3001,20150507,0.0140198
3001,20150508,0.0140198
3001,20150509,0.0140198
3001,20150510,0.040338
3001,20150511,0.367085
3001,20150512,0.302256
3001,20150513,0.00150207
3001,20150514,0.0140198
3001,20150515,0.0142386
3001,20150516,0.0142386
3001,20150517,0.0862722
3001,20150518,0.579242
3001,20150519,0.399406
3001,20150520,-0.00433123
3001,20150521,0.0146146
3001,20150522,0.0146146
3001,20150523,0.0146146
3001,20150524,0.00257605
3001,20150525,0.671016
3001,20150526,0.354079
3001,20150527,0.00190538
3001,20150528,0.0144231
3001,20150529,0.0144231
3001,20150530,0.0144231
3002,20150501,1.11024
3002,20150502,0.320746
3002,20150503,0.320746
3002,20150504,0.200601
3002,20150505,0.200601
3002,20150506,0.808635
3002,20150507,0.808635
3002,20150508,1.06088
3002,20150509,1.44414
3002,20150510,1.44654
3002,20150511,1.34264
3002,20150512,0.401779
3002,20150513,0.480346
3002,20150514,0.480346
3002,20150515,1.15968
3002,20150516,0.641733
3002,20150517,0.906211
3002,20150518,0.600796
3002,20150519,0.600796
3002,20150520,0.248924
3002,20150521,0.248924
3002,20150522,0.714218
3002,20150523,0.273199
3002,20150524,0.416389
3002,20150525,0.101665
3002,20150526,-0.23091
3002,20150527,0.276896
3002,20150528,0.0312117
3002,20150529,2.23587
3002,20150530,2.03742
3003,20150501,-0.0089677
3003,20150502,0.118588
3003,20150503,0.0577991
3003,20150504,0.0577991
3003,20150505,0.0709713
3003,20150506,0.0419197
3003,20150507,-0.0131025
3003,20150508,0.0502503
3003,20150509,0.764818
3003,20150510,0.173585
3003,20150511,0.173585
3003,20150512,0.173585
3003,20150513,0.342305
3003,20150514,0.0808281
3003,20150515,0.114618
3003,20150516,0.798607
3003,20150517,0.402166
3003,20150518,0.402166
3003,20150519,0.402166
3003,20150520,0.265585
3003,20150521,0.0967124
3003,20150522,0.100046
3003,20150523,0.803849
3003,20150524,0.275167
3003,20150525,0.138302
3003,20150526,0.138302
3003,20150527,2.50781
3003,20150528,0.901563
3003,20150529,0.901563
3003,20150530,0.901563
3004,20150501,0.0812915
3004,20150502,0.477289
3004,20150503,0.221065
3004,20150504,0.16674
3004,20150505,0.050032
3004,20150506,0.0813015
3004,20150507,0.0619597
3004,20150508,0.069751
3004,20150509,0.0920956
3004,20150510,0.0559066
3004,20150511,-0.0154395
3004,20150512,-0.042419
3004,20150513,0.0898166
3004,20150514,0.0898166
3004,20150515,0.1385
3004,20150516,0.0951993
3004,20150517,0.193179
3004,20150518,0.137189
3004,20150519,0.0871992
3004,20150520,-0.00191933
3004,20150521,-0.00191933
3004,20150522,-0.021109
3004,20150523,0.706087
3004,20150524,0.0478218
3004,20150525,-0.00570732
3004,20150526,0.00622541
3004,20150527,0.0150048
3004,20150528,0.0150048
3004,20150529,0.0269162
3004,20150530,0.053859
3005,20150501,0.0140549
3005,20150502,0.0140549
3005,20150503,0.0157435
3005,20150504,0.0157435
3005,20150505,0.0166374
3005,20150506,0.0140549
3005,20150507,0.0140549
3005,20150508,0.0140549
3005,20150509,0.0140549
3005,20150510,0.0157435
3005,20150511,0.0157435
3005,20150512,0.0166374
3005,20150513,0.0140549
3005,20150514,0.0140549
3005,20150515,0.0140549
3005,20150516,0.0140549
3005,20150517,0.0157435
3005,20150518,0.0157435
3005,20150519,0.0166374
3005,20150520,0.0140549
3005,20150521,0.0140549
3005,20150522,0.0140549
3005,20150523,0.0140549
3005,20150524,0.0157435
3005,20150525,0.0157435
3005,20150526,0.0247549
3005,20150527,0.021065
3005,20150528,0.021065
3005,20150529,0.0918898
3005,20150530,0.602245
3006,20150501,0.529825
3006,20150502,0.529825
3006,20150503,2.24205
3006,20150504,2.24205
3006,20150505,0.603485
3006,20150506,0.498539
3006,20150507,0.498539
3006,20150508,1.00545
3006,20150509,1.73332
3006,20150510,0.993178
3006,20150511,4.46444
3006,20150512,4.18226
3006,20150513,2.41964
3006,20150514,1.54798
3006,20150515,2.47488
3006,20150516,2.68262
3006,20150517,0.599042
3006,20150518,0.762373
3006,20150519,0.903674
3006,20150520,0.838471
3006,20150521,0.470704
3006,20150522,0.0783011
3006,20150523,0.0598975
3006,20150524,1.73866
3006,20150525,1.72193
3006,20150526,1.59758
3006,20150527,1.29959
3006,20150528,0.931822
3006,20150529,0.863028
3006,20150530,0.146903
3007,20150501,0.369293
3007,20150502,0.467914
3007,20150503,0.0920586
3007,20150504,0.0920586
3007,20150505,0.191365
3007,20150506,0.30637
3007,20150507,0.0835961
3007,20150508,0.780314
3007,20150509,0.166133
3007,20150510,0.2194
3007,20150511,0.2194
3007,20150512,0.0485409
3007,20150513,0.121565
3007,20150514,0.135129
3007,20150515,1.39612
3007,20150516,-0.0457353
3007,20150517,0.194226
3007,20150518,0.18605
3007,20150519,0.136049
3007,20150520,0.136049
3007,20150521,0.149613
3007,20150522,0.172465
3007,20150523,0.349396
3007,20150524,0.18605
3007,20150525,0.18605
3007,20150526,0.136049
3007,20150527,0.136049
3007,20150528,-0.00462031
3007,20150529,0.457675
3007,20150530,0.521605
3008,20150501,1.48994
3008,20150502,1.48994
3008,20150503,0.551892
3008,20150504,0.634215
3008,20150505,0.84747
3008,20150506,0.756697
3008,20150507,0.834331
3008,20150508,0.914524
3008,20150509,0.766498
3008,20150510,1.16479
3008,20150511,1.10873
3008,20150512,1.14166
3008,20150513,0.773389
3008,20150514,0.748901
3008,20150515,1.18553
3008,20150516,1.18553
3008,20150517,1.37578
3008,20150518,0.0652303
3008,20150519,0.269628
3008,20150520,0.311134
3008,20150521,0.0325878
3008,20150522,1.04001
3008,20150523,0.216602
3008,20150524,0.552627
3008,20150525,0.0616143
3008,20150526,1.20106
3008,20150527,0.737638
3008,20150528,1.35517
3008,20150529,1.35517
3008,20150530,1.35517
3010,20150501,0.0984372
3010,20150502,0.094943
3010,20150503,0.0984372
3010,20150504,0.0984372
3010,20150505,0.0984372
3010,20150506,3.31094
3010,20150507,3.31094
3010,20150508,3.31094
3010,20150509,3.11496
3010,20150510,3.31094
3010,20150511,3.31094
3010,20150512,3.31094
3010,20150513,3.31094
3010,20150514,0.0984372
3010,20150515,0.0984372
3010,20150516,0.0414236
3010,20150517,0.0984372
3010,20150518,0.0984372
3010,20150519,0.0984372
3010,20150520,0.0984372
3010,20150521,0.0984372
3010,20150522,0.0984372
3010,20150523,0.0692073
3010,20150524,0.0984372
3010,20150525,0.0984372
3010,20150526,0.0984372
3010,20150527,0.0984372
3010,20150528,0.0984372
3010,20150529,0.0984372
3010,20150530,0.142458
3011,20150501,1.31617
3011,20150502,1.07086
3011,20150503,0.706331
3011,20150504,0.51302
3011,20150505,0.212806
3011,20150506,0.212806
3011,20150507,0.715257
3011,20150508,0.788498
3011,20150509,0.918542
3011,20150510,0.658763
3011,20150511,0.80254
3011,20150512,0.329706
3011,20150513,0.257152
3011,20150514,0.510656
3011,20150515,0.618169
3011,20150516,0.585198
3011,20150517,3.14348
3011,20150518,4.06059
3011,20150519,0.917455
3011,20150520,0.00245485
3011,20150521,0.347588
3011,20150522,0.640098
3011,20150523,0.333766
3011,20150524,-0.0951775
3011,20150525,-0.0277045
3011,20150526,-0.180759
3011,20150527,-0.032666
3011,20150528,0.255544
3011,20150529,1.01038
3011,20150530,0.194512
3013,20150501,1.03194
3013,20150502,1.95694
3013,20150503,1.39456
3013,20150504,1.17995
3013,20150505,1.17995
3013,20150506,1.12493
3013,20150507,1.27588
3013,20150508,0.889942
3013,20150509,0.847722
3013,20150510,0.868349
3013,20150511,0.970658
3013,20150512,2.57561
3013,20150513,2.50851
3013,20150514,2.77044
3013,20150515,3.19676
3013,20150516,3.30094
3013,20150517,0.514975
3013,20150518,0.374901
3013,20150519,0.529258
3013,20150520,0.274271
3013,20150521,0.610383
3013,20150522,0.961811
3013,20150523,1.16538
3013,20150524,1.99192
3013,20150525,1.80067
3013,20150526,2.06592
3013,20150527,1.73814
3013,20150528,1.96552
3013,20150529,0.981413
3013,20150530,1.70296
3014,20150501,0.0397598
3014,20150502,0.103812
3014,20150503,0.107412
3014,20150504,0.00867108
3014,20150505,0.0578195
3014,20150506,0.0332921
3014,20150507,0.0351833
3014,20150508,0.0153592
3014,20150509,0.0985016
3014,20150510,0.025264
3014,20150511,0.0175408
3014,20150512,0.0375035
3014,20150513,0.0129761
3014,20150514,0.067809
3014,20150515,0.00554934
3014,20150516,0.0647201
3014,20150517,0.16371
3014,20150518,0.167264
3014,20150519,0.0497068
3014,20150520,0.07492
3014,20150521,0.0271596
3014,20150522,0.0107045
3014,20150523,0.0698752
3014,20150524,-0.00241297
3014,20150525,-0.0126527
3014,20150526,-0.0797603
3014,20150527,-0.122902
3014,20150528,0.249293
3014,20150529,0.298947
3014,20150530,0.0824141
3016,20150501,1.37984
3016,20150502,1.37984
3016,20150503,0.0175039
3016,20150504,0.274241
3016,20150505,0.0445232
3016,20150506,1.87922
3016,20150507,2.72387
3016,20150508,2.37944
3016,20150509,3.11781
3016,20150510,1.60641
3016,20150511,2.8501
3016,20150512,3.96046
3016,20150513,3.64844
3016,20150514,1.30938
3016,20150515,0.87709
3016,20150516,1.61545
3016,20150517,1.71833
3016,20150518,1.62575
3016,20150519,2.4581
3016,20150520,0.982069
3016,20150521,0.982069
3016,20150522,2.50667
3016,20150523,0.720465
3016,20150524,2.13805
3016,20150525,1.06971
3016,20150526,1.83675
3016,20150527,1.52473
3016,20150528,1.52473
3016,20150529,0.36928
3016,20150530,1.50553
3017,20150501,0.80653
3017,20150502,0.80653
3017,20150503,0.198579
3017,20150504,0.610115
3017,20150505,0.143054
3017,20150506,0.212996
3017,20150507,0.0428002
3017,20150508,0.00604099
3017,20150509,0.00604099
3017,20150510,0.358098
3017,20150511,0.816042
3017,20150512,0.462291
3017,20150513,0.152824
3017,20150514,0.0188863
3017,20150515,0.00668544
3017,20150516,0.0312915
3017,20150517,0.436654
3017,20150518,0.558614
3017,20150519,0.234463
3017,20150520,0.590168
3017,20150521,0.0175871
3017,20150522,0.00538626
3017,20150523,0.00538626
3017,20150524,0.746567
3017,20150525,0.294901
3017,20150526,0.0430355
3017,20150527,0.105839
3017,20150528,0.0107606
3017,20150529,0.000855267
3017,20150530,0.0481053
3018,20150501,2.8533
3018,20150502,1.84582
3018,20150503,2.86658
3018,20150504,1.58068
3018,20150505,2.32535
3018,20150506,4.85395
3018,20150507,4.65917
3018,20150508,2.09029
3018,20150509,0.492662
3018,20150510,2.91237
3018,20150511,2.70443
3018,20150512,2.58657
3018,20150513,3.97852
3018,20150514,3.57017
3018,20150515,2.22408
3018,20150516,0.886427
3018,20150517,3.71879
3018,20150518,0.796728
3018,20150519,0.70858
3018,20150520,0.357434
3018,20150521,2.77897
3018,20150522,3.16571
3018,20150523,3.95462
3018,20150524,4.09893
3018,20150525,4.09893
3018,20150526,5.14588
3018,20150527,3.07395
3018,20150528,2.86415
3018,20150529,4.40284
3018,20150530,4.54057
3102,20150501,0.0127727
3102,20150502,0.0127727
3102,20150503,0.00646469
3102,20150504,0.00646469
3102,20150505,0.0295477
3102,20150506,0.264769
3102,20150507,-0.00268185
3102,20150508,0.0726005
3102,20150509,0.0108309
3102,20150510,-0.00898987
3102,20150511,0.0180152
3102,20150512,0.0284473
3102,20150513,0.0284473
3102,20150514,0.00868392
3102,20150515,0.0839663
3102,20150516,0.0204659
3102,20150517,0.0479493
3102,20150518,0.0243725
3102,20150519,0.0134664
3102,20150520,0.0134664
3102,20150521,0.0134664
3102,20150522,0.0301463
3102,20150523,0.0134664
3102,20150524,0.0243725
3102,20150525,0.0243725
3102,20150526,0.410174
3102,20150527,0.0138431
3102,20150528,0.0138431
3102,20150529,0.0177408
3102,20150530,0.0138431
3105,20150501,0.0435979
3105,20150502,0.0191225
3105,20150503,0.0122468
3105,20150504,0.0122468
3105,20150505,0.0122468
3105,20150506,0.0122468
3105,20150507,0.0203092
3105,20150508,0.895692
3105,20150509,0.432261
3105,20150510,0.0145727
3105,20150511,0.0145727
3105,20150512,0.0145727
3105,20150513,0.0145727
3105,20150514,0.0372801
3105,20150515,0.0262774
3105,20150516,0.111108
3105,20150517,0.0144046
3105,20150518,0.0151532
3105,20150519,0.0139006
3105,20150520,0.0139006
3105,20150521,0.0158981
3105,20150522,0.0158981
3105,20150523,0.0288507
3105,20150524,0.0139006
3105,20150525,0.0139006
3105,20150526,0.0139006
3105,20150527,0.0139006
3105,20150528,0.0158981
3105,20150529,0.0158981
3105,20150530,0.0288507
3107,20150501,0.0191795
3107,20150502,0.0157101
3107,20150503,0.046088
3107,20150504,0.0378454
3107,20150505,0.0191795
3107,20150506,0.0191795
3107,20150507,0.0191795
3107,20150508,0.0305575
3107,20150509,0.0250619
3107,20150510,0.0466925
3107,20150511,0.0364343
3107,20150512,0.0177685
3107,20150513,0.0177685
3107,20150514,0.0177685
3107,20150515,0.00978208
3107,20150516,0.0681613
3107,20150517,0.23202
3107,20150518,0.0804849
3107,20150519,0.0153275
3107,20150520,0.0153275
3107,20150521,0.0153275
3107,20150522,0.0153275
3107,20150523,0.0567672
3107,20150524,0.0195888
3107,20150525,0.0350007
3107,20150526,0.0153275
3107,20150527,0.0153275
3107,20150528,-0.00383037
3107,20150529,0.00639594
3107,20150530,0.0625223
3109,20150501,-0.0101965
3109,20150502,-0.0101965
3109,20150503,0.195881
3109,20150504,0.0602217
3109,20150505,0.526981
3109,20150506,0.0933942
3109,20150507,0.0933942
3109,20150508,-0.0160011
3109,20150509,0.123645
3109,20150510,0.0742096
3109,20150511,0.0894373
3109,20150512,0.283903
3109,20150513,0.206642
3109,20150514,0.0332987
3109,20150515,0.0150537
3109,20150516,0.0266259
3109,20150517,-0.0154799
3109,20150518,0.100911
3109,20150519,0.0318375
3109,20150520,0.0333957
3109,20150521,0.0333957
3109,20150522,0.0321308
3109,20150523,0.0417985
3109,20150524,0.563378
3109,20150525,0.392668
3109,20150526,0.0568782
3109,20150527,0.0282623
3109,20150528,0.0275557
3109,20150529,0.0257173
3109,20150530,0.0257173
3110,20150501,0.0378347
3110,20150502,0.0231717
3110,20150503,0.269262
3110,20150504,0.360549
3110,20150505,0.306003
3110,20150506,0.818919
3110,20150507,0.389374
3110,20150508,0.481084
3110,20150509,0.318688
3110,20150510,0.148025
3110,20150511,0.361209
3110,20150512,0.188503
3110,20150513,0.188503
3110,20150514,0.0861266
3110,20150515,0.177837
3110,20150516,0.0985475
3110,20150517,0.411589
3110,20150518,0.411589
3110,20150519,0.128168
3110,20150520,0.237189
3110,20150521,0.237189
3110,20150522,0.211682
3110,20150523,0.233537
3110,20150524,0.406915
3110,20150525,0.248663
3110,20150526,0.668443
3110,20150527,0.687528
3110,20150528,0.851319
3110,20150529,0.862217
3110,20150530,0.983784
3112,20150501,0.168685
3112,20150502,0.157776
3112,20150503,0.0318507
3112,20150504,-0.0134727
3112,20150505,0.367724
3112,20150506,0.0492961
3112,20150507,0.344223
3112,20150508,0.0196343
3112,20150509,0.112337
3112,20150510,0.020674
3112,20150511,0.020674
3112,20150512,0.020674
3112,20150513,0.645619
3112,20150514,0.224202
3112,20150515,0.731493
3112,20150516,0.634701
3112,20150517,0.134178
3112,20150518,0.0865007
3112,20150519,0.0865007
3112,20150520,0.0205334
3112,20150521,0.0610018
3112,20150522,2.05448
3112,20150523,0.54475
3112,20150524,0.0746977
3112,20150525,0.0156498
3112,20150526,0.298626
3112,20150527,0.0479032
3112,20150528,0.0475841
3112,20150529,0.0567051
3112,20150530,0.0528616
3113,20150501,0.0141731
3113,20150502,0.0141731
3113,20150503,0.0361028
3113,20150504,0.0141731
3113,20150505,0.025364
3113,20150506,0.0142564
3113,20150507,0.0142564
3113,20150508,0.0142564
3113,20150509,0.0142564
3113,20150510,0.0212975
3113,20150511,0.0142564
3113,20150512,0.0142564
3113,20150513,0.0142564
3113,20150514,0.0142564
3113,20150515,0.0142564
3113,20150516,0.0142564
3113,20150517,0.0212975
3113,20150518,0.0142564
3113,20150519,0.0142564
3113,20150520,0.0142564
3113,20150521,0.0142564
3113,20150522,0.0142564
3113,20150523,0.0142564
3113,20150524,0.0212975
3113,20150525,0.0142564
3113,20150526,0.0142564
3113,20150527,0.0142564
3113,20150528,0.0142564
3113,20150529,0.0142564
3113,20150530,0.0142564
3114,20150501,0.0719868
3114,20150502,-0.347511
3114,20150503,0.186588
3114,20150504,0.385319
3114,20150505,0.129486
3114,20150506,0.196148
3114,20150507,0.130822
3114,20150508,0.164088
3114,20150509,0.449375
3114,20150510,0.17612
3114,20150511,0.68825
3114,20150512,0.467509
3114,20150513,0.467509
3114,20150514,0.26139
3114,20150515,0.407669
3114,20150516,0.0338458
3114,20150517,-0.013236
3114,20150518,0.372158
3114,20150519,0.101096
3114,20150520,0.101096
3114,20150521,0.351851
3114,20150522,0.412044
3114,20150523,0.351851
3114,20150524,0.414637
3114,20150525,0.170778
3114,20150526,0.532549
3114,20150527,1.48577
3114,20150528,0.189955
3114,20150529,0.0943397
3114,20150530,0.189955
3116,20150501,-0.0304469
3116,20150502,0.0491641
3116,20150503,0.0672057
3116,20150504,0.0905703
3116,20150505,0.0843112
3116,20150506,-0.0187536
3116,20150507,0.0303236
3116,20150508,0.407989
3116,20150509,0.651313
3116,20150510,0.581653
3116,20150511,0.772391
3116,20150512,0.676423
3116,20150513,-0.098998
3116,20150514,0.118462
3116,20150515,1.08384
3116,20150516,0.00889221
3116,20150517,0.738084
3116,20150518,0.263397
3116,20150519,0.0948678
3116,20150520,0.0948678
3116,20150521,-0.0355776
3116,20150522,0.510674
3116,20150523,0.0631517
3116,20150524,0.353854
3116,20150525,-0.0190493
3116,20150526,0.0300164
3116,20150527,0.400454
3116,20150528,-0.0156981
3116,20150529,0.393481
3116,20150530,0.0107778
3117,20150501,0.929091
3117,20150502,0.344733
3117,20150503,0.526343
3117,20150504,0.902583
3117,20150505,0.397384
3117,20150506,0.51338
3117,20150507,0.377975
3117,20150508,0.129737
3117,20150509,0.344733
3117,20150510,0.393566
3117,20150511,0.954048
3117,20150512,0.349109
3117,20150513,0.484345
3117,20150514,0.504946
3117,20150515,0.220549
3117,20150516,0.344882
3117,20150517,0.916964
3117,20150518,0.96119
3117,20150519,0.252765
3117,20150520,0.323584
3117,20150521,0.426376
3117,20150522,0.172794
3117,20150523,0.373345
3117,20150524,0.574502
3117,20150525,0.914974
3117,20150526,0.380703
3117,20150527,0.422144
3117,20150528,0.293306
3117,20150529,1.2392
3117,20150530,1.0608
3118,20150501,0.697081
3118,20150502,0.785101
3118,20150503,0.730286
3118,20150504,0.773409
3118,20150505,0.248717
3118,20150506,0.116755
3118,20150507,0.29946
3118,20150508,0.439226
3118,20150509,0.300966
3118,20150510,0.388349
3118,20150511,0.340043
3118,20150512,0.143552
3118,20150513,0.126471
3118,20150514,0.476763
3118,20150515,0.475672
3118,20150516,0.253039
3118,20150517,0.569685
3118,20150518,0.832075
3118,20150519,0.720826
3118,20150520,0.507741
3118,20150521,0.625267
3118,20150522,0.631858
3118,20150523,0.266033
3118,20150524,0.86772
3118,20150525,0.910559
3118,20150526,0.104911
3118,20150527,0.202169
3118,20150528,0.0145664
3118,20150529,0.13414
3118,20150530,0.182278
3119,20150501,1.6989
3119,20150502,0.147362
3119,20150503,0.213409
3119,20150504,0.117583
3119,20150505,0.409543
3119,20150506,0.351691
3119,20150507,0.207529
3119,20150508,0.207529
3119,20150509,0.227026
3119,20150510,0.139428
3119,20150511,-0.0237877
3119,20150512,0.0228451
3119,20150513,0.71248
3119,20150514,0.747169
3119,20150515,0.111649
3119,20150516,0.27525
3119,20150517,0.474937
3119,20150518,0.428085
3119,20150519,0.209663
3119,20150520,0.151811
3119,20150521,0.20839
3119,20150522,0.0640989
3119,20150523,0.234506
3119,20150524,0.912618
3119,20150525,0.350674
3119,20150526,0.397307
3119,20150527,0.339454
3119,20150528,0.0466203
3119,20150529,0.0848927
3119,20150530,0.143234
3125,20150501,0.0232309
3125,20150502,0.0243897
3125,20150503,0.0172987
3125,20150504,0.0172987
3125,20150505,0.0172987
3125,20150506,0.0172987
3125,20150507,0.0172987
3125,20150508,0.0232309
3125,20150509,0.0243897
3125,20150510,0.0172987
3125,20150511,0.0172987
3125,20150512,0.0172987
3125,20150513,0.0214379
3125,20150514,0.0176883
3125,20150515,0.15152
3125,20150516,0.315139
3125,20150517,0.00999475
3125,20150518,0.0152636
3125,20150519,0.0152636
3125,20150520,0.0152636
3125,20150521,0.0152636
3125,20150522,0.0227875
3125,20150523,0.0448389
3125,20150524,0.0152636
3125,20150525,0.0152636
3125,20150526,0.0152636
3125,20150527,0.0152636
3125,20150528,-0.0273577
3125,20150529,0.0238868
3125,20150530,0.126075
3126,20150501,0.0360434
3126,20150502,0.0058744
3126,20150503,0.0182543
3126,20150504,0.00756484
3126,20150505,0.00756484
3126,20150506,0.00756484
3126,20150507,0.000681579
3126,20150508,0.0474572
3126,20150509,0.0058744
3126,20150510,0.0182543
3126,20150511,0.00756484
3126,20150512,0.00756484
3126,20150513,2.52087
3126,20150514,0.408086
3126,20150515,0.955628
3126,20150516,0.23598
3126,20150517,0.168658
3126,20150518,0.129874
3126,20150519,0.129874
3126,20150520,0.129874
3126,20150521,0.116345
3126,20150522,0.56633
3126,20150523,0.0752889
3126,20150524,0.213695
3126,20150525,0.304969
3126,20150526,1.40747
3126,20150527,0.497771
3126,20150528,0.298315
3126,20150529,-0.0115907
3126,20150530,0.224053
3208,20150501,0.0146497
3208,20150502,0.0146497
3208,20150503,0.0146497
3208,20150504,0.0146497
3208,20150505,0.0146497
3208,20150506,0.0146497
3208,20150507,0.0146497
3208,20150508,0.0146497
3208,20150509,0.0146497
3208,20150510,0.0146497
3208,20150511,0.0146497
3208,20150512,0.0146497
3208,20150513,0.0146497
3208,20150514,0.0146497
3208,20150515,0.0146497
3208,20150516,0.0146497
3208,20150517,0.0146497
3208,20150518,0.0146497
3208,20150519,0.0146497
3208,20150520,0.0146497
3208,20150521,0.0146497
3208,20150522,0.0146497
3208,20150523,0.0146497
3208,20150524,0.0146497
3208,20150525,0.0146497
3208,20150526,0.0146497
3208,20150527,0.0146497
3208,20150528,0.0146497
3208,20150529,0.0146497
3208,20150530,0.0146497
3217,20150501,0.0288108
3217,20150502,0.0443984
3217,20150503,0.0184792
3217,20150504,0.341378
3217,20150505,0.352729
3217,20150506,0.159941
3217,20150507,0.0289642
3217,20150508,0.0374321
3217,20150509,0.0167217
3217,20150510,0.619416
3217,20150511,0.419512
3217,20150512,-0.0140356
3217,20150513,-0.00788081
3217,20150514,0.0232539
3217,20150515,0.0182105
3217,20150516,-0.0245759
3217,20150517,0.453473
3217,20150518,0.55916
3217,20150519,-0.00574917
3217,20150520,-0.0238519
3217,20150521,0.017013
3217,20150522,0.0269378
3217,20150523,0.0431128
3217,20150524,0.0788076
3217,20150525,0.00425145
3217,20150526,0.00425145
3217,20150527,-0.0292165
3217,20150528,0.0116485
3217,20150529,0.0146067
3217,20150530,0.0111335
3227,20150501,1.63207
3227,20150502,0.00670928
3227,20150503,0.0889099
3227,20150504,0.158468
3227,20150505,0.686569
3227,20150506,0.235082
3227,20150507,0.0354348
3227,20150508,0.0208278
3227,20150509,-0.0120931
3227,20150510,0.109774
3227,20150511,0.259069
3227,20150512,0.174203
3227,20150513,0.375158
3227,20150514,0.239134
3227,20150515,0.195627
3227,20150516,0.325826
3227,20150517,0.778006
3227,20150518,0.397429
3227,20150519,0.254835
3227,20150520,0.297631
3227,20150521,0.0940594
3227,20150522,0.0183676
3227,20150523,0.116436
3227,20150524,0.0780466
3227,20150525,1.43014
3227,20150526,1.01136
3227,20150527,0.259099
3227,20150528,0.0555277
3227,20150529,0.0354111
3227,20150530,0.016475
3311,20150501,0.0146497
3311,20150502,0.0146497
3311,20150503,0.0146497
3311,20150504,0.0146497
3311,20150505,0.0146497
