50,0.0
51,1.0
52,0.0
53,1.0
54,1.0
55,2.0
56,0.0
57,0.0
58,0.0
59,4.0
60,1.0
61,0.0
62,4.0
63,0.0
64,0.0
65,0.0
66,2.0
67,0.0
68,0.0
69,2.0
70,0.0
71,0.0
72,1.0
73,0.0
74,2.0
75,0.0
76,0.0
77,0.0
78,0.0
79,2.0
80,1.0
81,0.0
82,2.0
83,0.0
84,3.0
85,0.0
86,0.0
87,7.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,1.0
94,0.0
95,3.0
96,0.0
97,1.0
98,0.0
99,0.0
100,0.0
101,0.0,0.809168
102,5.0,3.75634
103,0.0,-0.115801
104,2.0,3.99848
105,1.0,1.80315
106,0.0,1.19072
107,1.0,0.817235
108,2.0,0.917923
109,0.0,0.424205
110,0.0,0.292518
111,0.0,0.786308
112,1.0,3.24991
113,0.0,2.51963
114,0.0,1.56171
115,4.0,0.963799
116,3.0,1.21911
2004,0.24539924152506515
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,1.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,1.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.0155584
102,0.0,0.0155584
103,0.0,0.0155584
104,0.0,0.0155584
105,0.0,0.0394211
106,0.0,0.0183187
107,0.0,0.0155584
108,0.0,0.0155584
109,0.0,0.0155584
110,0.0,0.0155584
111,0.0,0.0155584
112,1.0,0.0210196
113,0.0,0.0183187
114,0.0,0.0155584
115,0.0,0.0155584
116,0.0,0.0155584
2005,2.602188642264189
1,1.0
2,3.0
3,4.0
4,4.0
5,4.0
6,6.0
7,4.0
8,4.0
9,4.0
10,0.0
11,1.0
12,4.0
13,3.0
14,5.0
15,2.0
16,1.0
17,3.0
18,8.0
19,5.0
20,1.0
21,5.0
22,6.0
23,4.0
24,4.0
25,6.0
26,5.0
27,2.0
28,12.0
29,0.0
30,3.0
31,6.0
32,8.0
33,4.0
34,6.0
35,0.0
36,1.0
37,3.0
38,2.0
39,1.0
40,8.0
41,3.0
42,4.0
43,0.0
44,4.0
45,2.0
46,5.0
47,3.0
48,3.0
49,0.0
50,1.0
51,5.0
52,1.0
53,4.0
54,8.0
55,7.0
56,3.0
57,4.0
58,3.0
59,0.0
60,3.0
61,3.0
62,5.0
63,5.0
64,6.0
65,4.0
66,0.0
67,3.0
68,6.0
69,2.0
70,1.0
71,0.0
72,4.0
73,6.0
74,3.0
75,9.0
76,3.0
77,4.0
78,1.0
79,3.0
80,4.0
81,5.0
82,1.0
83,6.0
84,1.0
85,1.0
86,2.0
87,2.0
88,6.0
89,9.0
90,4.0
91,7.0
92,1.0
93,4.0
94,3.0
95,4.0
96,1.0
97,0.0
98,6.0
99,1.0
100,2.0
101,6.0,3.77632
102,5.0,3.89041
103,3.0,5.32077
104,0.0,2.13654
105,3.0,6.2536
106,4.0,2.33345
107,4.0,3.4598
108,6.0,4.51302
109,1.0,1.94629
110,2.0,1.08975
111,4.0,3.76202
112,9.0,5.33672
113,4.0,2.17831
114,2.0,9.07614
115,4.0,6.67802
116,2.0,1.23394
2006,3.1293665730022364
1,6.0
2,3.0
3,5.0
4,10.0
5,11.0
6,6.0
7,12.0
8,9.0
9,5.0
10,6.0
11,1.0
12,10.0
13,8.0
14,14.0
15,8.0
16,8.0
17,7.0
18,7.0
19,12.0
20,10.0
21,17.0
22,9.0
23,12.0
24,5.0
25,2.0
26,10.0
27,11.0
28,6.0
29,10.0
30,3.0
31,15.0
32,12.0
33,9.0
34,3.0
35,0.0
36,4.0
37,4.0
38,4.0
39,6.0
40,6.0
41,12.0
42,6.0
43,4.0
44,7.0
45,3.0
46,14.0
47,8.0
48,8.0
49,0.0
50,2.0
51,3.0
52,0.0
53,2.0
54,3.0
55,2.0
56,5.0
57,2.0
58,4.0
59,2.0
60,2.0
61,5.0
62,5.0
63,5.0
64,5.0
65,2.0
66,1.0
67,5.0
68,3.0
69,7.0
70,7.0
71,5.0
72,1.0
73,4.0
74,5.0
75,6.0
76,5.0
77,7.0
78,3.0
79,2.0
80,1.0
81,2.0
82,3.0
83,9.0
84,0.0
85,3.0
86,4.0
87,0.0
88,10.0
89,6.0
90,3.0
91,4.0
92,1.0
93,6.0
94,1.0
95,2.0
96,3.0
97,5.0
98,3.0
99,4.0
100,5.0
101,4.0,7.61859
102,4.0,5.292
103,2.0,3.5125
104,3.0,5.803
105,2.0,6.04185
106,7.0,1.63222
107,2.0,2.59975
108,3.0,5.10005
109,2.0,3.34367
110,9.0,2.8775
111,4.0,2.99977
112,2.0,0.89684
113,6.0,6.89517
114,9.0,6.73433
115,11.0,7.55937
116,2.0,6.75175
2007,3.2934522272650506
1,8.0
2,8.0
3,1.0
4,3.0
5,10.0
6,1.0
7,8.0
8,6.0
9,4.0
10,2.0
11,3.0
12,0.0
13,7.0
14,3.0
15,4.0
16,5.0
17,8.0
18,7.0
19,10.0
20,6.0
21,5.0
22,3.0
23,3.0
24,1.0
25,2.0
26,12.0
27,6.0
28,7.0
29,3.0
30,5.0
31,5.0
32,10.0
33,4.0
34,3.0
35,0.0
36,1.0
37,4.0
38,6.0
39,1.0
40,5.0
41,6.0
42,7.0
43,5.0
44,3.0
45,6.0
46,9.0
47,7.0
48,15.0
49,1.0
50,0.0
51,2.0
52,4.0
53,0.0
54,2.0
55,8.0
56,1.0
57,1.0
58,4.0
59,3.0
60,2.0
61,1.0
62,4.0
63,1.0
64,1.0
65,0.0
66,0.0
67,1.0
68,1.0
69,3.0
70,2.0
71,5.0
72,2.0
73,3.0
74,3.0
75,3.0
76,2.0
77,2.0
78,3.0
79,1.0
80,3.0
81,3.0
82,2.0
83,4.0
84,1.0
85,1.0
86,1.0
87,0.0
88,3.0
89,3.0
90,1.0
91,0.0
92,5.0
93,4.0
94,2.0
95,2.0
96,2.0
97,1.0
98,2.0
99,1.0
100,1.0
101,5.0,7.07921
102,1.0,5.06519
103,4.0,3.61227
104,4.0,10.8814
105,0.0,2.94125
106,2.0,3.68575
107,3.0,2.81896
108,1.0,5.28489
109,3.0,2.35329
110,0.0,2.35329
111,1.0,1.10583
112,0.0,1.17734
113,0.0,2.49676
114,1.0,5.49729
115,0.0,5.84326
116,1.0,3.71189
2008,2.7601190404318587
1,7.0
2,3.0
3,6.0
4,12.0
5,6.0
6,5.0
7,10.0
8,7.0
9,8.0
10,5.0
11,2.0
12,3.0
13,7.0
14,3.0
15,5.0
16,5.0
17,4.0
18,2.0
19,7.0
20,3.0
21,7.0
22,6.0
23,0.0
24,3.0
25,8.0
26,6.0
27,7.0
28,12.0
29,10.0
30,5.0
31,3.0
32,3.0
33,8.0
34,7.0
35,0.0
36,2.0
37,5.0
38,6.0
39,4.0
40,5.0
41,6.0
42,14.0
43,10.0
44,8.0
45,12.0
46,16.0
47,10.0
48,2.0
49,2.0
50,1.0
51,4.0
52,1.0
53,0.0
54,1.0
55,2.0
56,5.0
57,5.0
58,0.0
59,5.0
60,0.0
61,3.0
62,11.0
63,0.0
64,4.0
65,1.0
66,4.0
67,8.0
68,2.0
69,7.0
70,2.0
71,2.0
72,8.0
73,2.0
74,5.0
75,5.0
76,5.0
77,1.0
78,1.0
79,2.0
80,2.0
81,9.0
82,3.0
83,4.0
84,4.0
85,1.0
86,2.0
87,2.0
88,3.0
89,2.0
90,0.0
91,7.0
92,4.0
93,10.0
94,3.0
95,5.0
96,7.0
97,4.0
98,0.0
99,4.0
100,3.0
101,3.0,6.44909
102,8.0,9.02603
103,4.0,2.79417
104,6.0,8.01478
105,9.0,1.74702
106,4.0,3.38015
107,7.0,3.56763
108,4.0,4.15837
109,1.0,2.08865
110,2.0,2.0689
111,4.0,1.20453
112,11.0,6.36872
113,4.0,5.7674
114,4.0,5.64004
115,3.0,2.49755
116,4.0,2.54589
2009,2.926313801512887
1,2.0
2,5.0
3,5.0
4,5.0
5,3.0
6,5.0
7,6.0
8,7.0
9,6.0
10,5.0
11,5.0
12,6.0
13,8.0
14,6.0
15,5.0
16,3.0
17,5.0
18,8.0
19,3.0
20,8.0
21,4.0
22,5.0
23,0.0
24,3.0
25,2.0
26,2.0
27,8.0
28,7.0
29,7.0
30,1.0
31,3.0
32,9.0
33,5.0
34,6.0
35,0.0
36,7.0
37,6.0
38,4.0
39,2.0
40,2.0
41,5.0
42,9.0
43,16.0
44,7.0
45,6.0
46,9.0
47,8.0
48,7.0
49,1.0
50,1.0
51,0.0
52,1.0
53,0.0
54,5.0
55,4.0
56,2.0
57,2.0
58,2.0
59,1.0
60,3.0
61,2.0
62,9.0
63,3.0
64,3.0
65,2.0
66,4.0
67,3.0
68,3.0
69,2.0
70,4.0
71,3.0
72,3.0
73,2.0
74,3.0
75,2.0
76,2.0
77,5.0
78,0.0
79,2.0
80,5.0
81,4.0
82,2.0
83,6.0
84,4.0
85,3.0
86,2.0
87,2.0
88,9.0
89,8.0
90,2.0
91,4.0
92,1.0
93,2.0
94,2.0
95,11.0
96,4.0
97,1.0
98,2.0
99,7.0
100,3.0
101,3.0,6.02658
102,5.0,4.59846
103,7.0,2.07013
104,2.0,4.63495
105,0.0,3.36774
106,1.0,4.37398
107,5.0,4.94262
108,3.0,4.59712
109,2.0,4.45717
110,1.0,1.93531
111,3.0,1.65359
112,7.0,1.40483
113,2.0,3.99063
114,2.0,6.08481
115,3.0,6.08481
116,7.0,6.0151
2010,1.2351153166696325
1,0.0
2,2.0
3,1.0
4,0.0
5,3.0
6,3.0
7,4.0
8,0.0
9,1.0
10,1.0
11,2.0
12,1.0
13,1.0
14,4.0
15,1.0
16,0.0
17,1.0
18,0.0
19,2.0
20,1.0
21,4.0
22,3.0
23,1.0
24,1.0
25,2.0
26,1.0
27,3.0
28,5.0
29,1.0
30,2.0
31,2.0
32,2.0
33,3.0
34,2.0
35,0.0
36,3.0
37,1.0
38,1.0
39,3.0
40,2.0
41,4.0
42,5.0
43,5.0
44,4.0
45,2.0
46,7.0
47,3.0
48,2.0
49,0.0
50,0.0
51,1.0
52,1.0
53,0.0
54,1.0
55,1.0
56,0.0
57,1.0
58,1.0
59,2.0
60,2.0
61,0.0
62,0.0
63,2.0
64,1.0
65,3.0
66,1.0
67,0.0
68,1.0
69,2.0
70,0.0
71,0.0
72,1.0
73,0.0
74,0.0
75,2.0
76,1.0
77,0.0
78,0.0
79,0.0
80,0.0
81,4.0
82,0.0
83,1.0
84,2.0
85,2.0
86,1.0
87,0.0
88,0.0
89,2.0
90,1.0
91,0.0
92,1.0
93,2.0
94,0.0
95,0.0
96,2.0
97,2.0
98,0.0
99,0.0
100,1.0
101,1.0,3.9934
102,0.0,0.318422
103,1.0,0.08688
104,2.0,4.41965
105,0.0,-0.0288342
106,3.0,2.47233
107,2.0,3.29973
108,3.0,2.13074
109,4.0,3.02537
110,2.0,0.986086
111,2.0,1.39
112,1.0,0.383306
113,0.0,0.745848
114,1.0,0.649032
115,3.0,1.42349
116,0.0,0.196122
2011,7.4154070060159745
1,7.0
2,12.0
3,8.0
4,3.0
5,8.0
6,5.0
7,12.0
8,5.0
9,8.0
10,14.0
11,4.0
12,5.0
13,9.0
14,8.0
15,5.0
16,11.0
17,12.0
18,9.0
19,10.0
20,8.0
21,20.0
22,10.0
23,12.0
24,4.0
25,4.0
26,9.0
27,17.0
28,17.0
29,11.0
30,4.0
31,11.0
32,3.0
33,9.0
34,20.0
35,0.0
36,9.0
37,9.0
38,6.0
39,4.0
40,17.0
41,8.0
42,16.0
43,17.0
44,15.0
45,9.0
46,30.0
47,26.0
48,14.0
49,2.0
50,5.0
51,5.0
52,2.0
53,2.0
54,2.0
55,8.0
56,2.0
57,2.0
58,6.0
59,1.0
60,6.0
61,8.0
62,10.0
63,6.0
64,7.0
65,8.0
66,12.0
67,5.0
68,5.0
69,9.0
70,10.0
71,4.0
72,8.0
73,6.0
74,7.0
75,2.0
76,8.0
77,11.0
78,7.0
79,9.0
80,11.0
81,8.0
82,3.0
83,8.0
84,16.0
85,3.0
86,3.0
87,6.0
88,11.0
89,12.0
90,15.0
91,5.0
92,2.0
93,11.0
94,8.0
95,21.0
96,7.0
97,2.0
98,10.0
99,3.0
100,3.0
101,5.0,7.27447
102,28.0,17.7333
103,10.0,5.47406
104,9.0,13.2536
105,5.0,6.43014
106,3.0,8.25128
107,14.0,7.58006
108,16.0,8.38987
109,7.0,1.89886
110,7.0,8.32889
111,7.0,7.81215
112,11.0,4.97122
113,5.0,7.78864
114,9.0,14.0525
115,34.0,11.5562
116,9.0,8.70934
2012,0.8147894304725094
1,0.0
2,0.0
3,0.0
4,0.0
5,1.0
6,1.0
7,2.0
8,1.0
9,0.0
10,0.0
11,0.0
12,1.0
13,0.0
14,0.0
15,0.0
16,1.0
17,3.0
18,1.0
19,4.0
20,0.0
21,1.0
22,1.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,1.0
30,2.0
31,2.0
32,0.0
33,1.0
34,0.0
35,0.0
36,2.0
37,0.0
38,0.0
39,0.0
40,0.0
41,2.0
42,2.0
43,2.0
44,2.0
45,3.0
46,2.0
47,0.0
48,1.0
49,0.0
50,0.0
51,1.0
52,0.0
53,1.0
54,0.0
55,1.0
56,0.0
57,0.0
58,1.0
59,2.0
60,1.0
61,1.0
62,0.0
63,1.0
64,1.0
65,0.0
66,2.0
67,1.0
68,1.0
69,0.0
70,3.0
71,0.0
72,0.0
73,0.0
74,1.0
75,1.0
76,0.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,0.0
83,2.0
84,0.0
85,0.0
86,0.0
87,0.0
88,2.0
89,2.0
90,0.0
91,0.0
92,2.0
93,1.0
94,1.0
95,1.0
96,1.0
97,0.0
98,1.0
99,2.0
100,0.0
101,0.0,1.58755
102,2.0,1.92193
103,1.0,1.29805
104,2.0,1.70617
105,0.0,1.48469
106,1.0,0.349436
107,0.0,0.634182
108,0.0,1.16894
109,1.0,0.683019
110,0.0,0.0850365
111,0.0,0.296027
112,0.0,-0.0348845
113,0.0,0.199482
114,0.0,0.166
115,1.0,0.676558
116,0.0,1.77647
2013,3.728878940332382
1,5.0
2,2.0
3,4.0
4,4.0
5,7.0
6,8.0
7,3.0
8,3.0
9,4.0
10,3.0
11,4.0
12,4.0
13,2.0
14,3.0
15,6.0
16,5.0
17,5.0
18,7.0
19,6.0
20,4.0
21,5.0
22,5.0
23,4.0
24,5.0
25,3.0
26,4.0
27,7.0
28,2.0
29,6.0
30,4.0
31,6.0
32,5.0
33,4.0
34,4.0
35,0.0
36,2.0
37,2.0
38,6.0
39,6.0
40,3.0
41,7.0
42,4.0
43,3.0
44,6.0
45,6.0
46,8.0
47,11.0
48,13.0
49,0.0
50,2.0
51,3.0
52,0.0
53,5.0
54,0.0
55,0.0
56,3.0
57,3.0
58,5.0
59,5.0
60,2.0
61,5.0
62,5.0
63,2.0
64,4.0
65,4.0
66,5.0
67,1.0
68,5.0
69,8.0
70,4.0
71,5.0
72,5.0
73,2.0
74,3.0
75,2.0
76,3.0
77,5.0
78,1.0
79,3.0
80,2.0
81,2.0
82,6.0
83,3.0
84,7.0
85,3.0
86,0.0
87,2.0
88,3.0
89,5.0
90,0.0
91,3.0
92,4.0
93,2.0
94,3.0
95,10.0
96,6.0
97,2.0
98,1.0
99,2.0
100,3.0
101,3.0,5.7472
102,5.0,4.93426
103,5.0,1.39942
104,6.0,9.14136
105,5.0,4.13098
106,6.0,1.75324
107,1.0,3.56678
108,12.0,2.76216
109,2.0,3.2565
110,5.0,3.05472
111,3.0,4.08586
112,9.0,4.15135
113,0.0,3.77263
114,3.0,4.98634
115,8.0,3.11332
116,2.0,5.04358
2014,4.686558150755675
1,4.0
2,3.0
3,5.0
4,11.0
5,7.0
6,6.0
7,12.0
8,5.0
9,6.0
10,6.0
11,6.0
12,7.0
13,13.0
14,7.0
15,9.0
16,4.0
17,4.0
18,7.0
19,7.0
20,10.0
21,8.0
22,7.0
23,12.0
24,5.0
25,3.0
26,5.0
27,4.0
28,15.0
29,11.0
30,3.0
31,7.0
32,6.0
33,1.0
34,7.0
35,0.0
36,8.0
37,13.0
38,5.0
39,8.0
40,9.0
41,7.0
42,7.0
43,0.0
44,13.0
45,8.0
46,14.0
47,16.0
48,9.0
49,0.0
50,2.0
51,12.0
52,5.0
53,5.0
54,3.0
55,4.0
56,5.0
57,4.0
58,7.0
59,6.0
60,6.0
61,5.0
62,10.0
63,14.0
64,4.0
65,2.0
66,2.0
67,11.0
68,2.0
69,9.0
70,5.0
71,1.0
72,2.0
73,4.0
74,3.0
75,5.0
76,14.0
77,6.0
78,1.0
79,5.0
80,0.0
81,11.0
82,2.0
83,3.0
84,13.0
85,1.0
86,1.0
87,11.0
88,6.0
89,10.0
90,8.0
91,5.0
92,3.0
93,3.0
94,1.0
95,4.0
96,6.0
97,5.0
98,1.0
99,10.0
100,14.0
101,5.0,10.2436
102,11.0,11.9808
103,5.0,2.48953
104,2.0,9.02502
105,4.0,2.50577
106,9.0,6.62494
107,7.0,9.46434
108,8.0,7.0585
109,6.0,8.50319
110,14.0,3.81913
111,6.0,3.30068
112,10.0,3.21058
113,1.0,4.8631
114,4.0,10.4081
115,5.0,10.4081
116,8.0,6.01396
2015,1.9823808592771057
1,0.0
2,3.0
3,2.0
4,1.0
5,0.0
6,3.0
7,3.0
8,3.0
9,1.0
10,3.0
11,3.0
12,5.0
13,1.0
14,6.0
15,0.0
16,2.0
17,3.0
18,2.0
19,3.0
20,0.0
21,2.0
22,0.0
23,1.0
24,2.0
25,7.0
26,2.0
27,5.0
28,4.0
29,1.0
30,0.0
31,3.0
32,0.0
33,2.0
34,4.0
35,0.0
36,2.0
37,2.0
38,5.0
39,0.0
40,3.0
41,2.0
42,10.0
43,2.0
44,5.0
45,4.0
46,6.0
47,13.0
48,10.0
49,0.0
50,2.0
51,5.0
52,2.0
53,2.0
54,3.0
55,1.0
56,1.0
57,4.0
58,1.0
59,0.0
60,3.0
61,0.0
62,5.0
63,2.0
64,3.0
65,1.0
66,4.0
67,1.0
68,6.0
69,6.0
70,5.0
71,0.0
72,2.0
73,2.0
74,1.0
75,1.0
76,6.0
77,3.0
78,2.0
79,7.0
80,0.0
81,0.0
82,6.0
83,0.0
84,3.0
85,3.0
86,0.0
87,0.0
88,1.0
89,1.0
90,3.0
91,5.0
92,1.0
93,4.0
94,3.0
95,0.0
96,0.0
97,1.0
98,1.0
99,3.0
100,2.0
101,0.0,2.26513
102,0.0,2.51158
103,0.0,1.75757
104,0.0,4.54995
105,1.0,1.89906
106,1.0,1.29387
107,0.0,0.84502
108,0.0,1.72904
109,0.0,1.16837
110,1.0,1.10938
111,5.0,1.58223
112,4.0,2.99589
113,3.0,3.35894
114,0.0,2.60446
115,0.0,1.19268
116,2.0,2.80505
2101,0.5514455369218196
1,4.0
2,2.0
3,0.0
4,0.0
5,0.0
6,1.0
7,0.0
8,1.0
9,0.0
10,2.0
11,0.0
12,0.0
13,0.0
14,0.0
15,1.0
16,1.0
17,0.0
18,1.0
19,0.0
20,0.0
21,1.0
22,0.0
23,0.0
24,0.0
25,1.0
26,0.0
27,1.0
28,0.0
29,0.0
30,1.0
31,2.0
32,1.0
33,0.0
34,1.0
35,0.0
36,0.0
37,1.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,1.0
46,0.0
47,3.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,1.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,1.0
62,2.0
63,0.0
64,1.0
65,6.0
66,0.0
67,1.0
68,0.0
69,1.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,1.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,1.0
85,0.0
86,1.0
87,1.0
88,0.0
89,2.0
90,0.0
91,0.0
92,0.0
93,3.0
94,0.0
95,0.0
96,0.0
97,0.0
98,1.0
99,1.0
100,0.0
101,1.0,0.059496
102,0.0,0.1477
103,0.0,0.342927
104,0.0,-0.0390128
105,1.0,0.937347
106,1.0,0.132983
107,0.0,0.132983
108,0.0,0.0839943
109,0.0,0.0718942
110,1.0,0.157733
111,0.0,0.167618
112,0.0,0.602171
113,1.0,-0.0762158
114,0.0,0.0795044
115,1.0,0.136557
116,0.0,0.210295
2102,0.5440289597332868
1,0.0
2,0.0
3,0.0
4,2.0
5,1.0
6,2.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,2.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,1.0
21,0.0
22,1.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,2.0
35,0.0
36,0.0
37,4.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,1.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,0.0
61,3.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,1.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,2.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,1.0
101,0.0,1.53809
102,0.0,0.0464188
103,0.0,0.0615514
104,0.0,0.0567313
105,1.0,0.0297977
106,0.0,0.44455
107,1.0,0.44455
108,0.0,0.80054
109,0.0,0.132896
110,0.0,0.495291
111,0.0,0.00252438
112,0.0,0.0255265
113,0.0,0.0266241
114,0.0,0.0819478
115,0.0,0.0248578
116,0.0,0.0248578
2103,0.7448067891132818
1,1.0
2,0.0
3,0.0
4,2.0
5,2.0
6,0.0
7,0.0
8,0.0
9,2.0
10,0.0
11,0.0
12,0.0
13,0.0
14,1.0
15,0.0
16,0.0
17,1.0
18,0.0
19,3.0
20,1.0
21,1.0
22,0.0
23,3.0
24,0.0
25,0.0
26,0.0
27,2.0
28,1.0
29,0.0
30,0.0
31,0.0
32,0.0
33,1.0
34,0.0
35,0.0
36,0.0
37,1.0
38,0.0
39,0.0
40,1.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,3.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,1.0
55,0.0
56,5.0
57,0.0
58,1.0
59,0.0
60,1.0
61,2.0
62,0.0
63,1.0
64,0.0
65,0.0
66,0.0
67,2.0
68,0.0
69,2.0
70,0.0
71,0.0
72,1.0
73,0.0
74,0.0
75,3.0
76,0.0
77,0.0
78,1.0
79,1.0
80,0.0
81,0.0
82,2.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,1.0
90,0.0
91,0.0
92,0.0
93,0.0
94,1.0
95,0.0
96,1.0
97,1.0
98,0.0
99,1.0
100,3.0
101,0.0,0.582498
102,0.0,0.441083
103,1.0,1.34142
104,2.0,0.360384
105,1.0,0.23489
106,0.0,0.519018
107,0.0,1.027
108,1.0,0.420987
109,2.0,2.3008
110,0.0,0.892323
111,0.0,0.172054
112,0.0,0.123935
113,0.0,0.128734
114,0.0,1.23954
115,1.0,0.10265
116,0.0,0.0482307
2104,1.0543715648194993
1,0.0
2,4.0
3,0.0
4,3.0
5,3.0
6,2.0
7,0.0
8,0.0
9,1.0
10,1.0
11,3.0
12,3.0
13,2.0
14,1.0
15,1.0
16,2.0
17,2.0
18,0.0
19,3.0
20,0.0
21,2.0
22,0.0
23,1.0
24,1.0
25,0.0
26,2.0
27,2.0
28,2.0
29,0.0
30,1.0
31,2.0
32,1.0
33,0.0
34,4.0
35,0.0
36,1.0
37,0.0
38,3.0
39,2.0
40,5.0
41,2.0
42,0.0
43,0.0
44,1.0
45,0.0
46,2.0
47,3.0
48,4.0
49,2.0
50,2.0
51,2.0
52,3.0
53,0.0
54,0.0
55,2.0
56,1.0
57,1.0
58,4.0
59,1.0
60,1.0
61,0.0
62,1.0
63,2.0
64,1.0
65,1.0
66,0.0
67,0.0
68,0.0
69,2.0
70,0.0
71,0.0
72,3.0
73,0.0
74,2.0
75,0.0
76,3.0
77,2.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,1.0
85,0.0
86,0.0
87,1.0
88,1.0
89,0.0
90,0.0
91,0.0
92,1.0
93,1.0
94,1.0
95,0.0
96,1.0
97,2.0
98,0.0
99,0.0
100,2.0
101,0.0,0.869768
102,4.0,1.79052
103,0.0,1.5099
104,2.0,2.08218
105,2.0,0.523609
106,1.0,1.81476
107,1.0,0.267499
108,1.0,0.664372
109,0.0,0.640416
110,0.0,0.391325
111,0.0,1.19923
112,0.0,0.803982
113,0.0,1.31182
114,0.0,0.905225
115,0.0,0.823423
116,0.0,0.70955
2105,1.3527936709335848
1,4.0
2,1.0
3,3.0
4,1.0
5,1.0
6,2.0
7,0.0
8,1.0
9,3.0
10,4.0
11,1.0
12,1.0
13,0.0
14,3.0
15,0.0
16,1.0
17,3.0
18,0.0
19,3.0
20,0.0
21,3.0
22,4.0
23,1.0
24,0.0
25,3.0
26,0.0
27,5.0
28,2.0
29,1.0
30,1.0
31,6.0
32,1.0
33,1.0
34,3.0
35,0.0
36,0.0
37,6.0
38,3.0
39,4.0
40,10.0
41,9.0
42,15.0
43,2.0
44,6.0
45,10.0
46,14.0
47,3.0
48,6.0
49,3.0
50,1.0
51,3.0
52,0.0
53,0.0
54,3.0
55,2.0
56,0.0
57,0.0
58,0.0
59,0.0
60,1.0
61,4.0
62,1.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,0.0
72,2.0
73,1.0
74,4.0
75,1.0
76,0.0
77,0.0
78,0.0
79,5.0
80,0.0
81,0.0
82,0.0
83,0.0
84,2.0
85,3.0
86,2.0
87,0.0
88,0.0
89,2.0
90,1.0
91,4.0
92,0.0
93,1.0
94,1.0
95,3.0
96,2.0
97,0.0
98,1.0
99,0.0
100,1.0
101,0.0,0.652452
102,1.0,0.131115
103,2.0,2.72908
104,2.0,2.81965
105,2.0,3.46239
106,0.0,0.480807
107,1.0,0.508649
108,0.0,0.274651
109,1.0,3.18824
110,3.0,0.0704821
111,0.0,1.06906
112,1.0,0.140025
113,2.0,0.108559
114,1.0,0.135163
115,3.0,0.860869
116,1.0,0.763694
2106,0.7612781375920974
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,1.0
7,0.0
8,1.0
9,0.0
10,2.0
11,1.0
12,1.0
13,0.0
